type,direction,time
frame,recv,3383.300
frame,recv,3417.200
frame,recv,3449.800
frame,recv,3482.000
frame,recv,3516.200
frame,recv,3548.500
frame,recv,3582.300
frame,recv,3614.700
frame,recv,3647.600
frame,recv,3680.500
frame,recv,3713.800
frame,recv,3746.000
frame,recv,3779.300
frame,recv,3812.800
frame,recv,3846.200
frame,recv,3878.600
frame,recv,3910.900
frame,recv,3944.500
frame,recv,3977.900
frame,recv,4010.400
frame,recv,4043.300
frame,recv,4076.500
frame,recv,4110.000
frame,recv,4144.000
frame,recv,4175.700
frame,recv,4208.700
frame,recv,4241.800
frame,recv,4275.700
frame,recv,4307.700
frame,recv,4340.900
frame,recv,4374.000
frame,recv,4406.800
frame,recv,4439.200
frame,recv,4472.800
frame,recv,4505.500
frame,recv,4538.200
frame,recv,4571.400
frame,recv,4605.200
frame,recv,4638.700
frame,recv,4671.800
frame,recv,4704.200
frame,recv,4736.000
frame,recv,4770.000
frame,recv,4803.500
frame,recv,4835.600
frame,recv,4869.100
frame,recv,4903.200
frame,recv,4935.000
frame,recv,4969.000
frame,recv,5000.200
frame,recv,5034.100
frame,recv,5066.900
frame,recv,5099.000
frame,recv,5132.300
frame,recv,5165.800
frame,recv,5199.400
frame,recv,5231.200
frame,recv,5265.300
frame,recv,5297.800
frame,recv,5331.300
frame,recv,5363.000
frame,recv,5395.800
frame,recv,5429.800
frame,recv,5463.100
frame,recv,5496.200
frame,recv,5528.600
frame,recv,5561.800
frame,recv,5594.900
frame,recv,5627.800
frame,recv,5660.300
frame,recv,5695.200
frame,recv,5726.400
frame,recv,5759.100
frame,recv,5793.300
frame,recv,5826.000
frame,recv,5858.300
frame,recv,5891.200
frame,recv,5925.600
frame,recv,5957.800
frame,recv,5990.400
frame,recv,6024.700
frame,recv,6058.000
frame,recv,6090.100
frame,recv,6122.800
frame,recv,6156.200
frame,recv,6188.400
frame,recv,6221.900
frame,recv,6254.600
frame,recv,6287.300
frame,recv,6321.900
frame,recv,6353.100
frame,recv,6387.700
frame,recv,6419.600
frame,recv,6453.900
frame,recv,6485.600
frame,recv,6518.100
frame,recv,6552.200
frame,recv,6586.100
frame,recv,6618.000
frame,recv,6650.400
frame,recv,6683.700
frame,recv,6716.800
frame,recv,6748.800
frame,recv,6782.400
frame,recv,6816.400
frame,recv,6849.700
frame,recv,6881.500
frame,recv,6914.700
frame,recv,6947.300
frame,recv,6981.400
frame,recv,7013.400
frame,recv,7046.200
frame,recv,7079.700
frame,recv,7113.600
frame,recv,7146.400
frame,recv,7179.800
frame,recv,7211.200
frame,recv,7248.200
frame,recv,7278.900
frame,recv,7310.800
frame,recv,7343.800
frame,recv,7377.400
frame,recv,7411.300
frame,recv,7443.600
frame,recv,7476.000
frame,recv,7508.400
frame,recv,7541.400
frame,recv,7574.700
frame,recv,7607.600
frame,recv,7640.900
frame,recv,7673.500
frame,recv,7707.400
frame,recv,7740.700
frame,recv,7772.200
frame,recv,7805.600
frame,recv,7838.800
frame,recv,7873.000
frame,recv,7904.700
frame,recv,7937.700
frame,recv,7970.600
frame,recv,8004.400
frame,recv,8035.900
frame,recv,8070.100
frame,recv,8102.200
frame,recv,8136.400
frame,recv,8169.800
frame,recv,8201.700
frame,recv,8234.300
frame,recv,8267.500
frame,recv,8300.800
frame,recv,8333.700
frame,recv,8367.300
frame,recv,8399.300
frame,recv,8432.400
frame,recv,8465.500
frame,recv,8498.800
frame,recv,8531.200
frame,recv,8564.500
frame,recv,8598.300
frame,recv,8632.100
frame,recv,8663.800
frame,recv,8698.300
frame,recv,8729.800
frame,recv,8763.700
frame,recv,8795.200
frame,recv,8829.300
frame,recv,8861.700
frame,recv,8895.600
frame,recv,8927.700
frame,recv,8959.700
frame,recv,8994.300
frame,recv,9026.600
frame,recv,9059.800
frame,recv,9092.700
frame,recv,9126.800
frame,recv,9158.600
frame,recv,9192.500
frame,recv,9224.500
frame,recv,9258.300
frame,recv,9291.800
frame,recv,9325.400
frame,recv,9356.800
frame,recv,9390.700
frame,recv,9423.700
frame,recv,9455.900
frame,recv,9489.000
frame,recv,9521.800
frame,recv,9554.600
frame,recv,9587.900
frame,recv,9620.900
frame,recv,9653.500
frame,recv,9686.400
frame,recv,9720.300
frame,recv,9752.900
frame,recv,9787.200
frame,recv,9819.200
frame,recv,9851.200
frame,recv,9885.300
frame,recv,9918.200
frame,recv,9951.100
frame,recv,9984.700
frame,recv,10016.800
frame,recv,10049.800
frame,recv,10085.000
frame,recv,10115.500
frame,recv,10148.300
frame,recv,10182.100
frame,recv,10216.000
frame,recv,10248.500
frame,recv,10280.400
frame,recv,10313.700
frame,recv,10347.700
frame,recv,10381.000
frame,recv,10413.000
frame,recv,10445.200
frame,recv,10479.000
frame,recv,10511.700
frame,recv,10545.400
frame,recv,10577.900
frame,recv,10610.500
frame,recv,10645.100
frame,recv,10678.100
frame,recv,10710.300
frame,recv,10742.400
frame,recv,10776.100
frame,recv,10809.000
frame,recv,10841.900
frame,recv,10876.200
frame,recv,10908.400
frame,recv,10941.000
frame,recv,10973.700
frame,recv,11008.100
frame,recv,11039.500
frame,recv,11073.400
frame,recv,11105.800
frame,recv,11143.700
frame,recv,11172.200
frame,recv,11205.800
frame,recv,11238.000
frame,recv,11270.700
frame,recv,11304.100
frame,recv,11338.100
frame,recv,11369.400
frame,recv,11404.900
frame,recv,11435.300
frame,recv,11468.100
frame,recv,11502.900
frame,recv,11534.400
frame,recv,11568.500
frame,recv,11601.000
frame,recv,11633.900
frame,recv,11667.400
frame,recv,11699.400
frame,recv,11733.500
frame,recv,11765.700
frame,recv,11799.400
frame,recv,11832.000
frame,recv,11864.800
frame,recv,11898.100
frame,recv,11931.200
frame,recv,11965.100
frame,recv,11996.300
frame,recv,12029.900
frame,recv,12063.100
frame,recv,12096.700
frame,recv,12129.600
frame,recv,12162.000
frame,recv,12196.000
frame,recv,12227.400
frame,recv,12261.700
frame,recv,12293.600
frame,recv,12328.200
frame,recv,12360.600
frame,recv,12392.500
frame,recv,12425.700
frame,recv,12460.200
frame,recv,12492.500
frame,recv,12524.600
frame,recv,12557.100
frame,recv,12592.000
frame,recv,12624.400
frame,recv,12658.100
frame,recv,12689.700
frame,recv,12724.000
frame,recv,12756.500
frame,recv,12788.700
frame,recv,12822.000
frame,recv,12855.200
frame,recv,12888.300
frame,recv,12920.500
frame,recv,12954.200
frame,recv,12988.800
frame,recv,13019.900
frame,recv,13053.200
frame,recv,13085.900
frame,recv,13120.400
frame,recv,13152.500
frame,recv,13186.400
frame,recv,13219.100
frame,recv,13252.200
frame,recv,13283.700
frame,recv,13317.100
frame,recv,13350.200
frame,recv,13383.600
frame,recv,13415.900
frame,recv,13449.000
frame,recv,13482.300
frame,recv,13515.500
frame,recv,13548.300
frame,recv,13581.400
frame,recv,13615.600
frame,recv,13647.700
frame,recv,13680.100
frame,recv,13712.600
frame,recv,13746.800
frame,recv,13779.600
frame,recv,13816.000
frame,recv,13845.600
frame,recv,13878.400
frame,recv,13910.600
frame,recv,13943.900
frame,recv,13977.000
frame,recv,14010.200
frame,recv,14041.800
frame,recv,14076.300
frame,recv,14112.700
