type,direction,time
audio,recv,63469.000
frame,recv,1952.900
frame,recv,1987.500
frame,recv,2020.100
frame,recv,2050.200
frame,recv,2083.500
frame,recv,2117.100
frame,recv,2150.100
frame,recv,2182.700
frame,recv,2216.200
frame,recv,2248.400
frame,recv,2282.400
frame,recv,2314.700
frame,recv,2347.500
frame,recv,2380.700
frame,recv,2413.100
frame,recv,2447.500
frame,recv,2479.100
frame,recv,2512.300
frame,recv,2545.500
frame,recv,2579.100
frame,recv,2611.400
frame,recv,2644.000
frame,recv,2678.200
frame,recv,2710.300
frame,recv,2743.800
frame,recv,2776.000
frame,recv,2809.800
frame,recv,2842.800
frame,recv,2874.900
frame,recv,2910.000
frame,recv,2942.600
frame,recv,2975.500
frame,recv,3007.400
frame,recv,3040.300
frame,recv,3072.500
frame,recv,3106.000
frame,recv,3140.400
frame,recv,3172.200
frame,recv,3206.100
frame,recv,3238.400
frame,recv,3272.800
frame,recv,3303.600
frame,recv,3337.900
frame,recv,3370.600
frame,recv,3405.400
frame,recv,3437.300
frame,recv,3469.500
frame,recv,3502.500
frame,recv,3535.600
frame,recv,3568.200
frame,recv,3601.700
frame,recv,3634.100
frame,recv,3668.700
frame,recv,3704.600
frame,recv,3734.200
frame,recv,3767.300
frame,recv,3799.800
frame,recv,3832.500
frame,recv,3865.300
frame,recv,3898.500
frame,recv,3932.700
frame,recv,3965.400
frame,recv,4000.000
frame,recv,4030.300
frame,recv,4062.900
frame,recv,4097.500
frame,recv,4130.100
frame,recv,4162.600
frame,recv,4195.100
frame,recv,4227.700
frame,recv,4261.900
frame,recv,4294.700
frame,recv,4327.000
frame,recv,4360.000
frame,recv,4393.600
frame,recv,4426.500
frame,recv,4459.200
frame,recv,4493.600
frame,recv,4524.700
frame,recv,4559.000
frame,recv,4591.700
frame,recv,4625.900
frame,recv,4657.900
frame,recv,4690.700
frame,recv,4723.800
frame,recv,4757.400
frame,recv,4788.900
frame,recv,4822.800
frame,recv,4855.400
frame,recv,4888.800
frame,recv,4920.900
frame,recv,4953.500
frame,recv,4988.500
frame,recv,5021.000
frame,recv,5053.000
frame,recv,5086.700
frame,recv,5119.900
frame,recv,5152.400
frame,recv,5185.200
frame,recv,5220.400
frame,recv,5252.300
frame,recv,5284.600
frame,recv,5317.500
frame,recv,5351.300
frame,recv,5383.700
frame,recv,5417.200
frame,recv,5448.500
frame,recv,5482.900
frame,recv,5515.300
frame,recv,5549.200
frame,recv,5582.300
frame,recv,5614.400
frame,recv,5647.400
frame,recv,5680.400
frame,recv,5713.800
frame,recv,5746.600
frame,recv,5779.400
frame,recv,5813.800
frame,recv,5846.300
frame,recv,5878.700
frame,recv,5912.100
frame,recv,5944.800
frame,recv,5976.800
frame,recv,6009.900
frame,recv,6045.500
frame,recv,6076.200
frame,recv,6109.800
frame,recv,6142.100
frame,recv,6176.900
frame,recv,6208.300
frame,recv,6241.800
frame,recv,6274.600
frame,recv,6308.100
frame,recv,6340.700
frame,recv,6373.600
frame,recv,6407.100
frame,recv,6440.500
frame,recv,6472.300
frame,recv,6505.500
frame,recv,6538.100
frame,recv,6572.400
frame,recv,6604.600
frame,recv,6637.700
frame,recv,6671.500
frame,recv,6703.900
frame,recv,6737.000
frame,recv,6769.700
frame,recv,6802.900
frame,recv,6837.000
frame,recv,6868.600
frame,recv,6901.200
frame,recv,6935.100
frame,recv,6969.900
frame,recv,7000.700
frame,recv,7033.200
frame,recv,7066.200
frame,recv,7100.200
frame,recv,7133.100
frame,recv,7165.600
frame,recv,7198.200
frame,recv,7233.400
frame,recv,7264.200
frame,recv,7297.700
frame,recv,7331.600
frame,recv,7364.300
frame,recv,7396.400
frame,recv,7430.300
frame,recv,7463.600
frame,recv,7495.700
frame,recv,7528.500
frame,recv,7560.800
frame,recv,7594.200
frame,recv,7628.900
frame,recv,7661.200
frame,recv,7693.700
frame,recv,7727.100
frame,recv,7759.900
frame,recv,7793.700
frame,recv,7824.700
frame,recv,7858.900
frame,recv,7892.000
frame,recv,7924.700
frame,recv,7959.400
frame,recv,7990.300
frame,recv,8023.800
frame,recv,8056.100
frame,recv,8089.200
frame,recv,8123.800
frame,recv,8155.900
frame,recv,8187.600
frame,recv,8221.400
frame,recv,8255.400
frame,recv,8288.200
frame,recv,8321.100
frame,recv,8354.300
frame,recv,8386.900
frame,recv,8420.000
frame,recv,8451.700
frame,recv,8485.800
frame,recv,8520.000
frame,recv,8552.400
frame,recv,8583.900
frame,recv,8617.200
frame,recv,8654.100
frame,recv,8683.100
frame,recv,8717.400
frame,recv,8750.000
frame,recv,8783.000
frame,recv,8815.400
frame,recv,8848.900
frame,recv,8880.800
frame,recv,8915.400
frame,recv,8950.000
frame,recv,8981.600
frame,recv,9013.300
frame,recv,9046.900
frame,recv,9079.700
frame,recv,9111.800
frame,recv,9146.600
frame,recv,9180.400
frame,recv,9213.100
frame,recv,9245.100
frame,recv,9278.500
frame,recv,9310.300
frame,recv,9343.400
frame,recv,9377.600
frame,recv,9409.200
frame,recv,9442.700
frame,recv,9476.400
frame,recv,9509.800
frame,recv,9541.600
frame,recv,9575.100
frame,recv,9608.300
frame,recv,9641.100
frame,recv,9674.100
frame,recv,9706.200
frame,recv,9739.600
frame,recv,9772.100
frame,recv,9805.600
frame,recv,9839.400
frame,recv,9871.500
frame,recv,9905.800
frame,recv,9938.700
frame,recv,9971.400
frame,recv,10003.000
frame,recv,10036.100
frame,recv,10069.700
frame,recv,10103.300
frame,recv,10135.000
frame,recv,10168.600
frame,recv,10202.100
frame,recv,10235.100
frame,recv,10268.300
frame,recv,10302.000
frame,recv,10335.200
frame,recv,10367.300
frame,recv,10400.200
frame,recv,10433.100
frame,recv,10466.000
frame,recv,10498.600
frame,recv,10531.000
frame,recv,10564.300
frame,recv,10597.400
frame,recv,10630.200
frame,recv,10663.600
frame,recv,10697.500
frame,recv,10729.700
frame,recv,10764.100
frame,recv,10796.300
frame,recv,10828.400
frame,recv,10861.000
frame,recv,10894.800
frame,recv,10927.300
frame,recv,10960.700
frame,recv,10993.800
frame,recv,11026.000
frame,recv,11059.000
frame,recv,11092.400
frame,recv,11125.400
frame,recv,11158.800
frame,recv,11191.600
frame,recv,11224.800
frame,recv,11257.500
frame,recv,11291.800
frame,recv,11323.700
frame,recv,11357.100
frame,recv,11390.100
frame,recv,11423.800
frame,recv,11455.900
frame,recv,11488.600
frame,recv,11521.500
frame,recv,11555.900
frame,recv,11587.400
frame,recv,11621.500
frame,recv,11653.700
frame,recv,11687.000
frame,recv,11724.600
frame,recv,11753.100
frame,recv,11785.100
frame,recv,11819.400
frame,recv,11851.200
frame,recv,11884.400
frame,recv,11917.000
frame,recv,11953.000
frame,recv,11985.300
frame,recv,12016.000
frame,recv,12049.600
frame,recv,12083.000
frame,recv,12115.500
frame,recv,12148.000
frame,recv,12181.100
frame,recv,12214.600
frame,recv,12248.300
frame,recv,12279.800
frame,recv,12313.700
frame,recv,12346.000
frame,recv,12380.000
frame,recv,12413.800
frame,recv,12446.200
frame,recv,12478.800
frame,recv,12511.300
frame,recv,12545.000
frame,recv,12577.600
frame,recv,12609.800
frame,recv,12644.400
frame,recv,12676.500
frame,recv,12709.800
frame,recv,12743.100
frame,recv,12776.000
frame,recv,12808.100
frame,recv,12841.900
frame,recv,12874.200
frame,recv,12909.000
frame,recv,12941.200
frame,recv,12973.400
frame,recv,13006.300
frame,recv,13039.900
frame,recv,13072.200
frame,recv,13104.800
frame,recv,13139.900
frame,recv,13171.200
frame,recv,13204.500
frame,recv,13238.100
frame,recv,13271.900
frame,recv,13304.400
frame,recv,13337.300
frame,recv,13370.100
frame,recv,13403.000
frame,recv,13435.100
frame,recv,13468.200
frame,recv,13501.000
frame,recv,13535.100
frame,recv,13567.200
frame,recv,13600.900
frame,recv,13633.700
frame,recv,13667.200
frame,recv,13699.700
frame,recv,13732.300
frame,recv,13765.800
frame,recv,13798.500
frame,recv,13832.400
frame,recv,13863.800
frame,recv,13898.700
frame,recv,13930.100
frame,recv,13963.500
frame,recv,13996.600
frame,recv,14030.600
frame,recv,14063.600
frame,recv,14094.800
frame,recv,14127.700
frame,recv,14162.700
frame,recv,14194.000
frame,recv,14227.000
frame,recv,14260.600
frame,recv,14294.000
frame,recv,14326.900
frame,recv,14358.900
frame,recv,14392.600
frame,recv,14426.700
frame,recv,14458.700
frame,recv,14491.500
frame,recv,14523.800
frame,recv,14557.400
frame,recv,14590.400
frame,recv,14623.300
frame,recv,14657.100
frame,recv,14688.800
frame,recv,14721.800
frame,recv,14757.600
frame,recv,14788.300
frame,recv,14821.100
frame,recv,14854.800
frame,recv,14887.100
frame,recv,14923.100
frame,recv,14953.900
frame,recv,14986.000
frame,recv,15020.300
frame,recv,15052.400
frame,recv,15087.500
frame,recv,15118.800
frame,recv,15151.600
frame,recv,15184.000
frame,recv,15218.200
frame,recv,15252.800
frame,recv,15283.700
frame,recv,15316.600
frame,recv,15349.100
frame,recv,15383.400
frame,recv,15415.800
frame,recv,15448.000
frame,recv,15481.700
frame,recv,15514.700
frame,recv,15547.000
frame,recv,15580.400
frame,recv,15613.400
frame,recv,15647.300
frame,recv,15680.000
frame,recv,15713.400
frame,recv,15744.900
frame,recv,15778.700
frame,recv,15811.600
frame,recv,15845.600
frame,recv,15877.800
frame,recv,15910.100
frame,recv,15944.800
frame,recv,15977.600
frame,recv,16009.700
frame,recv,16042.500
frame,recv,16076.200
frame,recv,16108.300
frame,recv,16140.900
frame,recv,16175.000
frame,recv,16208.600
frame,recv,16240.900
frame,recv,16273.000
frame,recv,16306.500
frame,recv,16340.700
frame,recv,16373.000
frame,recv,16405.500
frame,recv,16439.200
frame,recv,16473.100
frame,recv,16504.700
frame,recv,16538.400
frame,recv,16569.800
frame,recv,16604.500
frame,recv,16635.300
frame,recv,16669.200
frame,recv,16702.400
frame,recv,16736.800
frame,recv,16769.000
frame,recv,16801.400
frame,recv,16833.600
frame,recv,16868.700
frame,recv,16901.500
frame,recv,16933.400
frame,recv,16966.700
frame,recv,16999.400
frame,recv,17032.800
frame,recv,17065.000
frame,recv,17098.400
frame,recv,17132.600
frame,recv,17164.400
frame,recv,17197.100
frame,recv,17231.200
frame,recv,17263.900
frame,recv,17296.900
frame,recv,17328.800
frame,recv,17362.700
frame,recv,17395.200
frame,recv,17429.000
frame,recv,17461.000
frame,recv,17494.300
frame,recv,17528.800
frame,recv,17560.600
frame,recv,17593.800
frame,recv,17628.000
frame,recv,17660.300
frame,recv,17692.900
frame,recv,17726.800
frame,recv,17758.800
frame,recv,17792.800
frame,recv,17824.400
frame,recv,17858.000
frame,recv,17890.700
frame,recv,17925.500
frame,recv,17956.400
frame,recv,17989.500
frame,recv,18022.600
frame,recv,18056.500
frame,recv,18088.300
frame,recv,18121.500
frame,recv,18154.500
frame,recv,18188.500
frame,recv,18221.200
frame,recv,18254.100
frame,recv,18286.800
frame,recv,18320.400
frame,recv,18353.100
frame,recv,18385.600
frame,recv,18418.500
frame,recv,18451.600
frame,recv,18485.000
frame,recv,18517.200
frame,recv,18550.400
frame,recv,18584.000
frame,recv,18616.800
frame,recv,18649.500
frame,recv,18682.600
frame,recv,18716.000
frame,recv,18748.900
frame,recv,18781.400
frame,recv,18814.200
frame,recv,18848.400
frame,recv,18880.700
frame,recv,18914.800
frame,recv,18947.600
frame,recv,18980.200
frame,recv,19012.300
frame,recv,19046.300
frame,recv,19078.500
frame,recv,19111.700
frame,recv,19144.300
frame,recv,19176.800
frame,recv,19210.100
frame,recv,19243.700
frame,recv,19276.600
frame,recv,19309.300
frame,recv,19342.600
frame,recv,19375.200
frame,recv,19408.600
frame,recv,19442.000
frame,recv,19475.800
frame,recv,19508.200
frame,recv,19540.400
frame,recv,19574.300
frame,recv,19607.800
frame,recv,19640.700
frame,recv,19672.500
frame,recv,19706.000
frame,recv,19739.500
frame,recv,19771.500
frame,recv,19805.500
frame,recv,19840.900
frame,recv,19871.900
frame,recv,19903.000
frame,recv,19936.000
frame,recv,19972.100
frame,recv,20002.500
frame,recv,20035.900
frame,recv,20068.700
frame,recv,20102.000
frame,recv,20134.100
frame,recv,20167.200
frame,recv,20201.500
frame,recv,20235.700
frame,recv,20267.600
frame,recv,20300.100
frame,recv,20333.500
frame,recv,20366.100
frame,recv,20399.900
frame,recv,20431.300
frame,recv,20463.600
frame,recv,20498.700
frame,recv,20531.600
frame,recv,20564.500
frame,recv,20596.700
frame,recv,20630.800
frame,recv,20662.900
frame,recv,20696.500
frame,recv,20729.300
frame,recv,20762.100
frame,recv,20794.800
frame,recv,20827.600
frame,recv,20862.400
frame,recv,20893.900
frame,recv,20926.000
frame,recv,20960.200
frame,recv,20992.500
frame,recv,21025.900
frame,recv,21058.900
frame,recv,21091.300
frame,recv,21123.600
frame,recv,21157.200
frame,recv,21191.300
frame,recv,21224.900
frame,recv,21256.700
frame,recv,21288.800
frame,recv,21323.100
frame,recv,21356.000
frame,recv,21388.500
frame,recv,21421.800
frame,recv,21454.400
frame,recv,21487.800
frame,recv,21520.600
frame,recv,21553.200
frame,recv,21586.700
frame,recv,21620.000
frame,recv,21653.200
frame,recv,21686.500
frame,recv,21718.500
frame,recv,21755.100
frame,recv,21784.100
frame,recv,21817.500
frame,recv,21850.900
frame,recv,21886.000
frame,recv,21917.400
frame,recv,21950.200
frame,recv,21982.900
frame,recv,22016.000
frame,recv,22048.700
frame,recv,22081.900
frame,recv,22114.700
frame,recv,22148.400
frame,recv,22179.600
frame,recv,22213.000
frame,recv,22247.500
frame,recv,22281.200
frame,recv,22313.600
frame,recv,22346.500
frame,recv,22379.100
frame,recv,22413.300
frame,recv,22444.300
frame,recv,22477.700
frame,recv,22510.500
frame,recv,22543.800
frame,recv,22576.400
frame,recv,22609.000
frame,recv,22643.100
frame,recv,22676.700
frame,recv,22708.200
frame,recv,22741.800
frame,recv,22775.600
frame,recv,22808.900
frame,recv,22840.000
frame,recv,22874.200
frame,recv,22906.500
frame,recv,22940.100
frame,recv,22973.400
frame,recv,23006.300
frame,recv,23038.500
frame,recv,23072.400
frame,recv,23105.100
frame,recv,23137.400
frame,recv,23170.700
frame,recv,23204.400
frame,recv,23237.600
frame,recv,23270.200
frame,recv,23302.400
frame,recv,23335.700
frame,recv,23368.900
frame,recv,23401.900
frame,recv,23434.800
frame,recv,23468.800
frame,recv,23500.400
frame,recv,23532.900
frame,recv,23567.000
frame,recv,23600.300
frame,recv,23632.800
frame,recv,23666.100
frame,recv,23698.800
frame,recv,23733.300
frame,recv,23764.600
frame,recv,23798.300
frame,recv,23831.600
frame,recv,23863.900
frame,recv,23896.200
frame,recv,23928.900
frame,recv,23962.800
frame,recv,23996.900
frame,recv,24028.800
frame,recv,24062.000
frame,recv,24095.000
frame,recv,24128.300
frame,recv,24161.400
frame,recv,24194.200
frame,recv,24227.200
frame,recv,24260.500
frame,recv,24293.000
frame,recv,24326.800
frame,recv,24359.700
frame,recv,24392.000
frame,recv,24427.200
frame,recv,24457.100
frame,recv,24491.200
frame,recv,24524.200
frame,recv,24557.600
frame,recv,24589.100
frame,recv,24623.800
frame,recv,24655.800
frame,recv,24690.600
frame,recv,24721.900
frame,recv,24755.400
frame,recv,24787.900
frame,recv,24821.100
frame,recv,24856.400
frame,recv,24886.600
frame,recv,24920.400
frame,recv,24952.700
frame,recv,24987.400
frame,recv,25019.100
frame,recv,25051.400
frame,recv,25084.400
frame,recv,25118.100
frame,recv,25151.100
frame,recv,25184.000
frame,recv,25217.100
frame,recv,25251.500
frame,recv,25282.800
frame,recv,25316.200
frame,recv,25348.400
frame,recv,25382.800
frame,recv,25415.300
frame,recv,25447.800
frame,recv,25481.800
frame,recv,25514.800
frame,recv,25547.100
frame,recv,25580.300
frame,recv,25612.500
frame,recv,25647.200
frame,recv,25679.000
frame,recv,25714.300
frame,recv,25745.300
frame,recv,25778.300
frame,recv,25811.900
frame,recv,25844.300
frame,recv,25878.200
frame,recv,25910.100
frame,recv,25943.700
frame,recv,25977.300
frame,recv,26008.400
frame,recv,26043.400
frame,recv,26076.100
frame,recv,26107.600
frame,recv,26141.500
frame,recv,26175.500
frame,recv,26207.400
frame,recv,26242.300
frame,recv,26274.400
frame,recv,26306.700
frame,recv,26339.300
frame,recv,26371.800
frame,recv,26405.400
frame,recv,26438.700
frame,recv,26471.600
frame,recv,26504.000
frame,recv,26536.900
frame,recv,26570.700
frame,recv,26603.200
frame,recv,26636.200
frame,recv,26669.500
frame,recv,26701.400
frame,recv,26735.600
frame,recv,26767.100
frame,recv,26801.600
frame,recv,26835.200
frame,recv,26866.100
frame,recv,26900.500
frame,recv,26934.200
frame,recv,26966.400
frame,recv,26998.700
frame,recv,27032.400
frame,recv,27066.400
frame,recv,27097.800
frame,recv,27130.800
frame,recv,27164.200
frame,recv,27198.100
frame,recv,27230.800
frame,recv,27263.100
frame,recv,27299.400
frame,recv,27329.300
frame,recv,27362.900
frame,recv,27395.000
frame,recv,27428.400
frame,recv,27461.700
frame,recv,27494.200
frame,recv,27526.700
frame,recv,27560.700
frame,recv,27593.500
frame,recv,27626.400
frame,recv,27662.100
frame,recv,27693.700
frame,recv,27725.300
frame,recv,27757.800
frame,recv,27790.900
frame,recv,27826.300
frame,recv,27857.500
frame,recv,27890.400
frame,recv,27923.200
frame,recv,27957.200
frame,recv,27989.600
frame,recv,28022.300
frame,recv,28055.300
frame,recv,28088.400
frame,recv,28120.700
frame,recv,28153.600
frame,recv,28187.200
frame,recv,28220.800
frame,recv,28253.400
frame,recv,28286.300
frame,recv,28319.200
frame,recv,28351.300
frame,recv,28384.800
frame,recv,28417.700
frame,recv,28451.700
frame,recv,28483.000
frame,recv,28517.600
frame,recv,28550.600
frame,recv,28583.900
frame,recv,28616.300
frame,recv,28649.000
frame,recv,28681.700
frame,recv,28715.800
frame,recv,28748.700
frame,recv,28781.600
frame,recv,28814.600
frame,recv,28849.900
frame,recv,28879.800
frame,recv,28913.400
frame,recv,28945.700
frame,recv,28978.900
frame,recv,29012.200
frame,recv,29045.600
frame,recv,29077.900
frame,recv,29111.600
frame,recv,29144.400
frame,recv,29177.400
frame,recv,29210.200
frame,recv,29244.400
frame,recv,29276.600
frame,recv,29308.500
frame,recv,29342.300
frame,recv,29374.800
frame,recv,29407.900
frame,recv,29441.800
frame,recv,29474.200
frame,recv,29506.700
frame,recv,29539.300
frame,recv,29573.100
frame,recv,29607.500
frame,recv,29639.100
frame,recv,29671.700
frame,recv,29705.200
frame,recv,29740.300
frame,recv,29771.100
frame,recv,29805.300
frame,recv,29836.900
frame,recv,29872.700
frame,recv,29903.100
frame,recv,29936.600
frame,recv,29969.400
frame,recv,30001.400
frame,recv,30034.400
frame,recv,30067.900
frame,recv,30102.300
frame,recv,30134.100
frame,recv,30166.900
frame,recv,30199.600
frame,recv,30233.500
frame,recv,30267.900
frame,recv,30299.300
frame,recv,30332.100
frame,recv,30365.600
frame,recv,30397.700
frame,recv,30430.300
frame,recv,30463.800
frame,recv,30497.800
frame,recv,30530.900
frame,recv,30563.300
frame,recv,30595.900
frame,recv,30630.600
frame,recv,30661.800
frame,recv,30694.100
frame,recv,30727.500
frame,recv,30765.900
frame,recv,30794.100
frame,recv,30826.700
frame,recv,30859.600
frame,recv,30894.200
frame,recv,30926.200
frame,recv,30959.500
frame,recv,30992.300
frame,recv,31025.400
frame,recv,31058.200
frame,recv,31090.900
frame,recv,31124.300
frame,recv,31158.400
frame,recv,31190.800
frame,recv,31223.400
frame,recv,31256.400
frame,recv,31289.700
frame,recv,31322.700
frame,recv,31355.200
frame,recv,31387.700
frame,recv,31421.900
frame,recv,31454.100
frame,recv,31486.400
frame,recv,31520.300
frame,recv,31553.600
frame,recv,31585.700
frame,recv,31619.100
frame,recv,31652.300
frame,recv,31686.300
frame,recv,31718.400
frame,recv,31751.100
frame,recv,31784.100
frame,recv,31817.700
frame,recv,31850.500
frame,recv,31882.700
frame,recv,31917.500
frame,recv,31949.700
frame,recv,31981.900
frame,recv,32014.600
frame,recv,32049.700
frame,recv,32081.400
frame,recv,32114.900
frame,recv,32147.500
frame,recv,32180.600
frame,recv,32212.700
frame,recv,32248.400
frame,recv,32279.400
frame,recv,32313.000
frame,recv,32347.000
frame,recv,32377.800
frame,recv,32411.800
frame,recv,32444.800
frame,recv,32478.900
frame,recv,32516.100
frame,recv,32542.600
frame,recv,32576.900
frame,recv,32609.500
frame,recv,32642.100
frame,recv,32676.200
frame,recv,32708.800
frame,recv,32740.900
frame,recv,32774.900
frame,recv,32807.800
frame,recv,32840.200
frame,recv,32872.900
frame,recv,32906.200
frame,recv,32939.500
frame,recv,32971.900
frame,recv,33005.300
frame,recv,33038.400
frame,recv,33071.500
frame,recv,33104.000
frame,recv,33136.500
frame,recv,33170.200
frame,recv,33204.400
frame,recv,33236.500
frame,recv,33268.200
frame,recv,33301.600
frame,recv,33335.600
frame,recv,33368.400
frame,recv,33401.000
frame,recv,33434.400
frame,recv,33468.300
frame,recv,33501.000
frame,recv,33533.600
frame,recv,33565.700
frame,recv,33600.500
frame,recv,33631.900
frame,recv,33665.900
frame,recv,33697.600
frame,recv,33732.700
frame,recv,33765.000
frame,recv,33796.400
frame,recv,33830.500
frame,recv,33864.000
frame,recv,33895.800
frame,recv,33929.200
frame,recv,33962.100
frame,recv,33995.500
frame,recv,34029.000
frame,recv,34062.100
frame,recv,34094.100
frame,recv,34126.700
frame,recv,34159.800
frame,recv,34193.100
frame,recv,34227.200
frame,recv,34259.400
frame,recv,34291.800
frame,recv,34325.200
frame,recv,34358.300
frame,recv,34391.000
frame,recv,34424.300
frame,recv,34458.700
frame,recv,34489.500
frame,recv,34523.800
frame,recv,34555.900
frame,recv,34590.900
frame,recv,34623.800
frame,recv,34655.000
frame,recv,34689.300
frame,recv,34722.000
frame,recv,34753.900
frame,recv,34787.600
frame,recv,34820.000
frame,recv,34853.300
frame,recv,34886.100
frame,recv,34919.500
frame,recv,34951.900
frame,recv,34985.800
frame,recv,35017.700
frame,recv,35051.400
frame,recv,35083.700
frame,recv,35116.700
frame,recv,35150.500
frame,recv,35183.400
frame,recv,35217.200
frame,recv,35250.800
frame,recv,35282.200
frame,recv,35315.100
frame,recv,35348.800
frame,recv,35381.100
frame,recv,35413.800
frame,recv,35447.600
frame,recv,35480.600
frame,recv,35513.400
frame,recv,35545.500
frame,recv,35578.700
frame,recv,35612.600
frame,recv,35645.100
frame,recv,35679.200
frame,recv,35711.200
frame,recv,35747.700
frame,recv,35776.700
frame,recv,35810.100
frame,recv,35842.400
frame,recv,35876.900
frame,recv,35909.400
frame,recv,35942.600
frame,recv,35974.800
frame,recv,36009.400
frame,recv,36041.200
frame,recv,36074.600
frame,recv,36107.800
frame,recv,36141.600
frame,recv,36173.400
frame,recv,36206.700
frame,recv,36240.000
frame,recv,36274.200
frame,recv,36307.300
frame,recv,36338.800
frame,recv,36370.900
frame,recv,36404.800
frame,recv,36438.200
frame,recv,36469.900
frame,recv,36503.500
frame,recv,36536.600
frame,recv,36569.800
frame,recv,36601.600
frame,recv,36635.300
frame,recv,36669.100
frame,recv,36700.800
frame,recv,36734.400
frame,recv,36767.300
frame,recv,36808.000
frame,recv,36844.000
frame,recv,36867.100
frame,recv,36900.700
frame,recv,36932.700
frame,recv,36964.500
frame,recv,36998.900
frame,recv,37031.800
frame,recv,37064.600
frame,recv,37097.700
frame,recv,37130.500
frame,recv,37164.100
frame,recv,37195.600
frame,recv,37229.800
frame,recv,37262.400
frame,recv,37295.800
frame,recv,37328.600
frame,recv,37362.000
frame,recv,37394.100
frame,recv,37427.100
frame,recv,37461.000
frame,recv,37493.600
frame,recv,37530.200
frame,recv,37559.600
frame,recv,37595.500
frame,recv,37625.100
frame,recv,37658.300
frame,recv,37691.400
frame,recv,37724.600
frame,recv,37758.700
frame,recv,37790.000
frame,recv,37823.100
frame,recv,37856.600
frame,recv,37893.200
frame,recv,37923.000
frame,recv,37956.500
frame,recv,37988.300
frame,recv,38021.000
frame,recv,38054.200
frame,recv,38087.600
