type,direction,time
frame,recv,8645.100
frame,recv,8678.200
frame,recv,8711.000
frame,recv,8745.200
frame,recv,8777.200
frame,recv,8810.000
frame,recv,8843.100
frame,recv,8876.100
frame,recv,8909.700
frame,recv,8942.400
frame,recv,8975.200
frame,recv,9007.900
frame,recv,9041.700
frame,recv,9074.800
frame,recv,9107.700
frame,recv,9140.300
frame,recv,9173.200
frame,recv,9207.300
frame,recv,9239.200
frame,recv,9272.000
frame,recv,9305.900
frame,recv,9338.700
frame,recv,9371.300
frame,recv,9404.200
frame,recv,9437.900
frame,recv,9470.900
frame,recv,9503.800
frame,recv,9536.700
frame,recv,9570.200
frame,recv,9602.800
frame,recv,9635.400
frame,recv,9668.200
frame,recv,9701.900
frame,recv,9734.400
frame,recv,9767.300
frame,recv,9800.900
frame,recv,9833.700
frame,recv,9866.300
frame,recv,9899.400
frame,recv,9932.400
frame,recv,9965.200
frame,recv,9998.900
frame,recv,10031.900
frame,recv,10064.900
frame,recv,10097.800
frame,recv,10130.500
frame,recv,10163.400
frame,recv,10196.300
frame,recv,10229.300
frame,recv,10262.400
frame,recv,10295.900
frame,recv,10329.000
frame,recv,10361.900
frame,recv,10394.800
frame,recv,10427.600
frame,recv,10460.200
frame,recv,10492.900
frame,recv,10526.600
frame,recv,10559.500
frame,recv,10592.200
frame,recv,10625.000
frame,recv,10658.800
frame,recv,10691.800
frame,recv,10724.700
frame,recv,10757.400
frame,recv,10790.100
frame,recv,10823.800
frame,recv,10856.500
frame,recv,10889.700
frame,recv,10922.700
frame,recv,10955.600
frame,recv,10988.300
frame,recv,11020.900
frame,recv,11054.700
frame,recv,11087.500
frame,recv,11120.400
frame,recv,11153.100
frame,recv,11186.300
frame,recv,11219.200
frame,recv,11252.300
frame,recv,11285.800
frame,recv,11318.800
frame,recv,11351.700
frame,recv,11384.400
frame,recv,11417.200
frame,recv,11450.000
frame,recv,11484.000
frame,recv,11516.800
frame,recv,11549.600
frame,recv,11582.700
frame,recv,11615.700
frame,recv,11648.400
frame,recv,11681.200
frame,recv,11714.400
frame,recv,11747.200
frame,recv,11780.000
frame,recv,11813.800
frame,recv,11846.500
frame,recv,11879.300
frame,recv,11912.400
frame,recv,11945.300
frame,recv,11978.300
frame,recv,12012.100
frame,recv,12044.500
frame,recv,12077.300
frame,recv,12110.400
frame,recv,12143.600
frame,recv,12176.300
frame,recv,12209.100
frame,recv,12243.000
frame,recv,12275.800
frame,recv,12308.200
frame,recv,12340.900
frame,recv,12374.800
frame,recv,12407.900
frame,recv,12440.400
frame,recv,12473.100
frame,recv,12506.900
frame,recv,12539.600
frame,recv,12572.400
frame,recv,12605.500
frame,recv,12638.200
frame,recv,12671.000
frame,recv,12704.700
frame,recv,12737.400
frame,recv,12770.000
frame,recv,12803.600
frame,recv,12836.000
frame,recv,12869.700
frame,recv,12902.400
frame,recv,12935.100
frame,recv,12968.000
frame,recv,13001.900
frame,recv,13034.900
frame,recv,13067.600
frame,recv,13100.500
frame,recv,13133.300
frame,recv,13165.900
frame,recv,13199.600
frame,recv,13232.500
frame,recv,13265.200
frame,recv,13298.900
frame,recv,13331.600
frame,recv,13364.400
frame,recv,13397.600
frame,recv,13430.300
frame,recv,13463.100
frame,recv,13496.900
frame,recv,13529.800
frame,recv,13562.500
frame,recv,13595.300
frame,recv,13628.200
frame,recv,13662.000
frame,recv,13695.200
frame,recv,13727.300
frame,recv,13760.200
frame,recv,13792.900
frame,recv,13826.700
frame,recv,13859.500
frame,recv,13892.400
frame,recv,13925.100
frame,recv,13957.900
frame,recv,13991.300
frame,recv,14024.500
frame,recv,14057.600
frame,recv,14090.500
frame,recv,14123.400
frame,recv,14156.100
frame,recv,14189.100
frame,recv,14222.000
frame,recv,14255.900
frame,recv,14288.100
frame,recv,14323.100
frame,recv,14354.600
frame,recv,14387.400
frame,recv,14420.100
frame,recv,14453.600
frame,recv,14486.200
frame,recv,14520.100
frame,recv,14552.900
frame,recv,14585.600
frame,recv,14618.500
frame,recv,14651.600
frame,recv,14684.200
frame,recv,14717.900
frame,recv,14750.700
frame,recv,14783.400
frame,recv,14816.100
frame,recv,14849.800
frame,recv,14881.900
frame,recv,14915.800
frame,recv,14948.400
frame,recv,14981.400
frame,recv,15014.300
frame,recv,15047.200
frame,recv,15080.100
frame,recv,15113.000
frame,recv,15146.000
frame,recv,15179.800
frame,recv,15212.700
frame,recv,15245.600
frame,recv,15278.300
frame,recv,15311.400
frame,recv,15344.200
frame,recv,15377.800
frame,recv,15410.700
frame,recv,15443.400
frame,recv,15476.300
frame,recv,15510.000
frame,recv,15542.600
frame,recv,15575.400
frame,recv,15608.400
frame,recv,15641.200
frame,recv,15674.300
frame,recv,15707.300
frame,recv,15740.100
frame,recv,15773.800
frame,recv,15806.700
frame,recv,15839.600
frame,recv,15872.500
frame,recv,15905.100
frame,recv,15938.800
frame,recv,15971.600
frame,recv,16004.100
frame,recv,16037.700
frame,recv,16070.500
frame,recv,16103.300
frame,recv,16136.000
frame,recv,16169.800
frame,recv,16202.700
frame,recv,16235.300
frame,recv,16268.900
frame,recv,16301.500
frame,recv,16334.400
frame,recv,16368.200
frame,recv,16400.500
frame,recv,16434.000
frame,recv,16466.600
frame,recv,16499.600
frame,recv,16532.300
frame,recv,16565.200
frame,recv,16598.900
frame,recv,16631.800
frame,recv,16664.700
frame,recv,16698.000
frame,recv,16730.800
frame,recv,16763.700
frame,recv,16796.400
frame,recv,16829.300
frame,recv,16862.100
frame,recv,16896.100
frame,recv,16928.400
frame,recv,16961.100
frame,recv,16994.800
frame,recv,17027.700
frame,recv,17060.700
frame,recv,17093.800
frame,recv,17126.600
frame,recv,17159.600
frame,recv,17192.300
frame,recv,17225.200
frame,recv,17258.100
frame,recv,17291.100
frame,recv,17324.900
frame,recv,17358.100
frame,recv,17391.100
frame,recv,17424.300
frame,recv,17456.100
frame,recv,17489.800
frame,recv,17522.700
frame,recv,17555.400
frame,recv,17588.100
frame,recv,17622.000
frame,recv,17654.800
frame,recv,17687.700
frame,recv,17720.900
frame,recv,17753.700
frame,recv,17786.400
frame,recv,17819.200
frame,recv,17852.900
frame,recv,17885.500
frame,recv,17918.200
frame,recv,17951.100
frame,recv,17985.100
frame,recv,18017.700
frame,recv,18050.900
frame,recv,18083.600
frame,recv,18116.400
frame,recv,18149.000
frame,recv,18183.100
frame,recv,18216.000
frame,recv,18248.700
frame,recv,18281.400
frame,recv,18314.200
frame,recv,18347.400
frame,recv,18380.300
frame,recv,18413.200
frame,recv,18447.000
frame,recv,18479.900
frame,recv,18512.800
frame,recv,18545.300
frame,recv,18578.100
frame,recv,18612.100
frame,recv,18644.400
frame,recv,18677.900
frame,recv,18710.600
frame,recv,18743.100
frame,recv,18776.700
frame,recv,18809.400
frame,recv,18841.900
frame,recv,18875.700
frame,recv,18908.600
frame,recv,18941.500
frame,recv,18974.300
frame,recv,19007.100
frame,recv,19040.000
frame,recv,19073.700
frame,recv,19106.600
frame,recv,19139.600
frame,recv,19172.200
frame,recv,19205.000
frame,recv,19238.900
frame,recv,19271.600
frame,recv,19304.800
frame,recv,19337.400
frame,recv,19370.700
frame,recv,19403.600
frame,recv,19436.500
frame,recv,19469.100
frame,recv,19502.200
frame,recv,19535.300
frame,recv,19568.600
frame,recv,19601.500
frame,recv,19634.100
frame,recv,19667.800
frame,recv,19700.700
frame,recv,19733.900
frame,recv,19766.700
frame,recv,19799.900
frame,recv,19832.800
frame,recv,19865.500
frame,recv,19898.600
frame,recv,19931.400
frame,recv,19964.200
frame,recv,19997.900
frame,recv,20029.800
frame,recv,20063.500
frame,recv,20096.200
frame,recv,20129.900
frame,recv,20162.800
frame,recv,20195.600
frame,recv,20228.100
frame,recv,20261.700
frame,recv,20294.500
frame,recv,20327.300
frame,recv,20360.200
frame,recv,20392.800
frame,recv,20426.700
frame,recv,20459.500
frame,recv,20492.400
frame,recv,20525.400
frame,recv,20558.300
frame,recv,20591.300
frame,recv,20624.300
frame,recv,20657.900
frame,recv,20690.500
frame,recv,20723.200
frame,recv,20756.900
frame,recv,20789.700
frame,recv,20822.600
frame,recv,20855.400
frame,recv,20888.300
frame,recv,20921.200
frame,recv,20954.000
frame,recv,20987.900
frame,recv,21020.900
frame,recv,21053.600
frame,recv,21087.100
frame,recv,21118.900
frame,recv,21152.900
frame,recv,21185.700
frame,recv,21218.600
frame,recv,21251.400
frame,recv,21285.000
frame,recv,21317.800
frame,recv,21350.700
frame,recv,21383.700
frame,recv,21416.600
frame,recv,21449.900
frame,recv,21482.100
frame,recv,21515.800
frame,recv,21548.300
frame,recv,21581.000
frame,recv,21614.600
frame,recv,21647.300
frame,recv,21680.400
frame,recv,21714.000
frame,recv,21746.700
frame,recv,21779.600
frame,recv,21812.300
frame,recv,21845.200
frame,recv,21878.200
frame,recv,21911.000
frame,recv,21944.600
frame,recv,21977.200
frame,recv,22010.000
frame,recv,22043.500
frame,recv,22076.300
frame,recv,22109.900
frame,recv,22142.700
frame,recv,22175.400
frame,recv,22207.900
frame,recv,22242.000
frame,recv,22274.900
frame,recv,22307.900
frame,recv,22339.900
frame,recv,22373.500
frame,recv,22406.300
frame,recv,22439.300
frame,recv,22472.300
frame,recv,22505.300
frame,recv,22538.000
frame,recv,22571.900
frame,recv,22604.600
frame,recv,22637.600
frame,recv,22670.300
frame,recv,22703.800
frame,recv,22736.700
frame,recv,22769.600
frame,recv,22802.500
frame,recv,22835.200
frame,recv,22867.900
frame,recv,22901.600
frame,recv,22934.500
frame,recv,22967.400
frame,recv,23000.400
frame,recv,23033.000
frame,recv,23066.500
frame,recv,23099.800
frame,recv,23132.700
frame,recv,23165.600
frame,recv,23198.400
frame,recv,23231.100
frame,recv,23264.800
frame,recv,23297.900
frame,recv,23330.900
frame,recv,23363.700
frame,recv,23396.600
frame,recv,23429.300
frame,recv,23462.000
frame,recv,23496.000
frame,recv,23529.000
frame,recv,23561.800
frame,recv,23594.500
frame,recv,23627.200
frame,recv,23661.000
frame,recv,23693.900
frame,recv,23726.600
frame,recv,23759.300
frame,recv,23792.900
frame,recv,23825.700
frame,recv,23858.700
frame,recv,23891.900
frame,recv,23924.600
frame,recv,23957.400
frame,recv,23990.100
frame,recv,24023.100
frame,recv,24056.900
frame,recv,24089.600
frame,recv,24122.500
frame,recv,24155.200
frame,recv,24188.600
frame,recv,24221.200
frame,recv,24253.900
frame,recv,24287.000
frame,recv,24320.800
frame,recv,24353.800
frame,recv,24386.600
frame,recv,24419.900
frame,recv,24452.900
frame,recv,24485.800
frame,recv,24518.500
frame,recv,24551.300
frame,recv,24584.600
frame,recv,24617.400
frame,recv,24650.200
frame,recv,24683.900
frame,recv,24716.600
frame,recv,24749.600
frame,recv,24782.400
frame,recv,24815.200
frame,recv,24847.900
frame,recv,24881.700
frame,recv,24914.500
frame,recv,24947.500
frame,recv,24980.200
frame,recv,25013.900
frame,recv,25046.500
frame,recv,25079.200
frame,recv,25112.000
frame,recv,25145.900
frame,recv,25178.700
frame,recv,25211.700
frame,recv,25244.400
frame,recv,25277.200
frame,recv,25310.000
frame,recv,25343.700
frame,recv,25376.500
frame,recv,25409.400
frame,recv,25442.400
frame,recv,25475.100
frame,recv,25508.700
frame,recv,25541.400
frame,recv,25574.400
frame,recv,25607.400
frame,recv,25640.200
frame,recv,25672.900
frame,recv,25706.600
frame,recv,25739.200
frame,recv,25771.900
frame,recv,25805.900
frame,recv,25838.600
frame,recv,25871.300
frame,recv,25904.400
frame,recv,25937.600
frame,recv,25970.400
frame,recv,26003.100
frame,recv,26037.000
frame,recv,26070.000
frame,recv,26102.700
frame,recv,26135.600
frame,recv,26168.100
frame,recv,26201.800
frame,recv,26234.500
frame,recv,26267.300
frame,recv,26299.900
frame,recv,26334.000
frame,recv,26367.100
frame,recv,26399.700
frame,recv,26432.800
frame,recv,26465.500
frame,recv,26498.400
frame,recv,26531.900
frame,recv,26564.700
frame,recv,26597.400
frame,recv,26630.500
frame,recv,26663.500
frame,recv,26696.400
frame,recv,26729.200
frame,recv,26763.000
frame,recv,26796.100
frame,recv,26828.100
frame,recv,26861.800
frame,recv,26894.300
frame,recv,26927.100
frame,recv,26961.000
frame,recv,26993.600
frame,recv,27026.400
frame,recv,27059.800
frame,recv,27092.100
frame,recv,27126.000
frame,recv,27158.900
frame,recv,27191.300
frame,recv,27224.300
frame,recv,27256.900
frame,recv,27290.800
frame,recv,27323.700
frame,recv,27356.500
frame,recv,27389.200
frame,recv,27422.200
frame,recv,27456.000
frame,recv,27488.700
frame,recv,27521.400
frame,recv,27554.200
frame,recv,27588.000
frame,recv,27620.800
frame,recv,27653.600
frame,recv,27686.100
frame,recv,27719.000
frame,recv,27752.800
frame,recv,27785.800
frame,recv,27818.900
frame,recv,27851.700
frame,recv,27884.400
frame,recv,27917.100
frame,recv,27951.000
frame,recv,27983.700
frame,recv,28016.500
frame,recv,28049.200
frame,recv,28083.300
frame,recv,28115.300
frame,recv,28148.900
frame,recv,28181.800
frame,recv,28214.800
frame,recv,28247.500
frame,recv,28279.900
frame,recv,28313.600
frame,recv,28346.300
frame,recv,28380.000
frame,recv,28413.200
frame,recv,28446.000
frame,recv,28479.300
frame,recv,28511.100
frame,recv,28544.800
frame,recv,28577.600
frame,recv,28610.300
frame,recv,28643.200
frame,recv,28676.000
frame,recv,28709.800
frame,recv,28742.900
frame,recv,28775.700
frame,recv,28808.300
frame,recv,28840.900
frame,recv,28874.700
frame,recv,28907.800
frame,recv,28940.500
frame,recv,28973.300
frame,recv,29006.600
frame,recv,29039.700
frame,recv,29073.000
frame,recv,29105.600
frame,recv,29138.400
frame,recv,29171.200
frame,recv,29204.800
frame,recv,29237.600
frame,recv,29270.600
frame,recv,29303.900
frame,recv,29335.900
frame,recv,29369.400
frame,recv,29402.300
frame,recv,29435.300
frame,recv,29468.100
frame,recv,29501.900
frame,recv,29535.100
frame,recv,29567.400
frame,recv,29600.200
frame,recv,29634.000
frame,recv,29667.100
frame,recv,29700.200
frame,recv,29732.300
frame,recv,29765.200
frame,recv,29799.200
frame,recv,29831.000
frame,recv,29864.800
frame,recv,29897.600
frame,recv,29930.200
frame,recv,29964.000
frame,recv,29996.100
frame,recv,30028.900
frame,recv,30062.600
frame,recv,30095.300
frame,recv,30128.900
frame,recv,30161.600
frame,recv,30194.900
frame,recv,30227.700
frame,recv,30260.300
frame,recv,30293.300
frame,recv,30326.100
frame,recv,30360.000
frame,recv,30392.800
frame,recv,30425.400
frame,recv,30458.400
frame,recv,30491.200
frame,recv,30524.500
frame,recv,30557.400
frame,recv,30590.300
frame,recv,30623.100
frame,recv,30657.200
frame,recv,30689.100
frame,recv,30722.900
frame,recv,30755.800
frame,recv,30788.600
frame,recv,30821.600
frame,recv,30854.200
frame,recv,30887.300
frame,recv,30921.000
frame,recv,30953.700
frame,recv,30986.600
frame,recv,31019.200
frame,recv,31052.800
frame,recv,31085.900
frame,recv,31118.900
frame,recv,31151.800
frame,recv,31184.600
frame,recv,31217.100
frame,recv,31250.200
frame,recv,31282.900
frame,recv,31316.600
frame,recv,31349.300
frame,recv,31382.100
frame,recv,31415.000
frame,recv,31448.600
frame,recv,31481.500
frame,recv,31514.600
frame,recv,31547.700
frame,recv,31580.400
frame,recv,31613.900
frame,recv,31646.900
frame,recv,31679.500
frame,recv,31712.400
frame,recv,31745.100
frame,recv,31778.000
frame,recv,31812.200
frame,recv,31845.400
frame,recv,31877.000
frame,recv,31910.600
frame,recv,31943.300
frame,recv,31975.900
frame,recv,32009.600
frame,recv,32042.200
frame,recv,32075.100
frame,recv,32107.800
frame,recv,32141.600
frame,recv,32174.100
frame,recv,32206.900
frame,recv,32241.200
frame,recv,32273.400
frame,recv,32306.100
frame,recv,32339.100
frame,recv,32372.200
frame,recv,32404.900
frame,recv,32438.100
frame,recv,32471.100
frame,recv,32504.700
frame,recv,32537.500
frame,recv,32570.500
frame,recv,32603.900
frame,recv,32635.900
frame,recv,32669.700
frame,recv,32702.600
frame,recv,32735.300
frame,recv,32768.900
frame,recv,32801.500
frame,recv,32834.200
frame,recv,32868.000
frame,recv,32900.800
frame,recv,32933.800
frame,recv,32966.700
frame,recv,32999.600
frame,recv,33032.400
frame,recv,33065.800
frame,recv,33098.500
frame,recv,33131.200
frame,recv,33164.900
frame,recv,33197.600
frame,recv,33230.600
frame,recv,33263.500
frame,recv,33296.300
frame,recv,33329.100
frame,recv,33362.800
frame,recv,33395.500
frame,recv,33428.300
frame,recv,33462.000
frame,recv,33494.600
frame,recv,33527.600
frame,recv,33560.900
frame,recv,33593.100
frame,recv,33626.000
frame,recv,33659.900
frame,recv,33692.700
frame,recv,33725.400
frame,recv,33758.000
frame,recv,33791.800
frame,recv,33824.700
frame,recv,33857.400
frame,recv,33890.200
frame,recv,33923.200
frame,recv,33956.100
frame,recv,33989.000
frame,recv,34022.700
frame,recv,34055.700
frame,recv,34088.300
frame,recv,34121.200
frame,recv,34154.800
frame,recv,34187.700
frame,recv,34220.600
frame,recv,34253.300
frame,recv,34286.000
frame,recv,34320.000
frame,recv,34352.500
frame,recv,34385.300
frame,recv,34418.100
frame,recv,34451.900
frame,recv,34485.000
frame,recv,34517.900
frame,recv,34550.600
frame,recv,34583.300
frame,recv,34616.100
frame,recv,34650.000
frame,recv,34682.700
frame,recv,34715.500
frame,recv,34748.400
frame,recv,34781.200
frame,recv,34815.200
frame,recv,34846.900
frame,recv,34880.800
frame,recv,34913.600
frame,recv,34946.500
frame,recv,34979.700
frame,recv,35012.600
frame,recv,35045.900
frame,recv,35078.600
frame,recv,35111.300
frame,recv,35146.300
frame,recv,35177.900
frame,recv,35210.600
frame,recv,35243.400
frame,recv,35276.300
frame,recv,35309.100
frame,recv,35343.500
frame,recv,35375.300
frame,recv,35408.200
frame,recv,35441.000
frame,recv,35474.900
frame,recv,35507.700
frame,recv,35540.800
frame,recv,35573.700
frame,recv,35606.000
frame,recv,35639.900
frame,recv,35672.900
frame,recv,35706.300
frame,recv,35738.200
frame,recv,35770.900
frame,recv,35804.800
frame,recv,35837.500
frame,recv,35870.400
frame,recv,35903.300
frame,recv,35936.200
frame,recv,35969.600
frame,recv,36002.400
frame,recv,36035.300
frame,recv,36069.400
frame,recv,36102.100
frame,recv,36134.800
frame,recv,36167.400
frame,recv,36200.500
frame,recv,36233.300
frame,recv,36266.200
frame,recv,36299.000
frame,recv,36332.300
frame,recv,36366.000
frame,recv,36398.800
frame,recv,36431.600
frame,recv,36464.700
