type,direction,time
frame,recv,4252.600
frame,recv,4285.800
frame,recv,4318.600
frame,recv,4354.600
frame,recv,4386.300
frame,recv,4417.400
frame,recv,4451.300
frame,recv,4483.200
frame,recv,4517.500
frame,recv,4549.100
frame,recv,4584.000
frame,recv,4615.900
frame,recv,4648.700
frame,recv,4682.300
frame,recv,4714.700
frame,recv,4748.200
frame,recv,4781.900
frame,recv,4813.600
frame,recv,4846.700
frame,recv,4880.200
frame,recv,4913.300
frame,recv,4946.300
frame,recv,4979.000
frame,recv,5012.100
frame,recv,5044.400
frame,recv,5077.500
frame,recv,5111.100
frame,recv,5143.800
frame,recv,5177.400
frame,recv,5210.400
frame,recv,5243.400
frame,recv,5276.000
frame,recv,5308.900
frame,recv,5341.300
frame,recv,5375.700
frame,recv,5408.300
frame,recv,5440.900
frame,recv,5474.500
frame,recv,5507.200
frame,recv,5539.000
frame,recv,5572.200
frame,recv,5608.900
frame,recv,5638.700
frame,recv,5672.100
frame,recv,5704.700
frame,recv,5738.700
frame,recv,5773.000
frame,recv,5804.200
frame,recv,5837.700
frame,recv,5870.800
frame,recv,5902.600
frame,recv,5936.300
frame,recv,5969.700
frame,recv,6003.600
frame,recv,6035.200
frame,recv,6068.600
frame,recv,6104.400
frame,recv,6135.400
frame,recv,6166.900
frame,recv,6200.500
frame,recv,6233.900
frame,recv,6267.500
frame,recv,6298.700
frame,recv,6332.400
frame,recv,6365.200
frame,recv,6399.600
frame,recv,6431.300
frame,recv,6463.900
frame,recv,6497.700
frame,recv,6529.400
frame,recv,6562.600
frame,recv,6596.300
frame,recv,6628.700
frame,recv,6661.700
frame,recv,6695.300
frame,recv,6728.900
frame,recv,6760.700
frame,recv,6794.400
frame,recv,6827.100
frame,recv,6860.600
frame,recv,6893.700
frame,recv,6927.900
frame,recv,6960.800
frame,recv,6992.500
frame,recv,7024.600
frame,recv,7059.400
frame,recv,7091.700
frame,recv,7124.200
frame,recv,7156.900
frame,recv,7189.600
frame,recv,7223.000
frame,recv,7255.900
frame,recv,7288.900
frame,recv,7322.600
frame,recv,7356.000
frame,recv,7388.300
frame,recv,7421.000
frame,recv,7454.100
frame,recv,7487.400
frame,recv,7519.700
frame,recv,7553.300
frame,recv,7586.100
frame,recv,7618.800
frame,recv,7652.000
frame,recv,7685.100
frame,recv,7719.200
frame,recv,7750.500
frame,recv,7783.900
frame,recv,7817.100
frame,recv,7849.900
frame,recv,7882.800
frame,recv,7915.800
frame,recv,7948.900
frame,recv,7982.400
frame,recv,8014.900
frame,recv,8047.800
frame,recv,8080.400
frame,recv,8114.800
frame,recv,8147.700
frame,recv,8180.000
frame,recv,8213.300
frame,recv,8246.800
frame,recv,8278.900
frame,recv,8312.000
frame,recv,8345.100
frame,recv,8378.400
frame,recv,8411.200
frame,recv,8443.400
frame,recv,8476.800
frame,recv,8509.800
frame,recv,8542.400
frame,recv,8575.600
frame,recv,8610.100
frame,recv,8642.300
frame,recv,8675.000
frame,recv,8708.400
frame,recv,8743.000
frame,recv,8773.900
frame,recv,8807.700
frame,recv,8839.900
frame,recv,8874.100
frame,recv,8905.800
frame,recv,8938.700
frame,recv,8971.800
frame,recv,9007.500
frame,recv,9038.400
frame,recv,9071.200
frame,recv,9103.900
frame,recv,9137.600
frame,recv,9170.700
frame,recv,9202.500
frame,recv,9236.700
frame,recv,9270.200
frame,recv,9302.500
frame,recv,9334.200
frame,recv,9369.100
frame,recv,9401.800
frame,recv,9434.400
frame,recv,9467.100
frame,recv,9499.900
frame,recv,9533.900
frame,recv,9566.300
frame,recv,9599.500
frame,recv,9632.200
frame,recv,9665.500
frame,recv,9698.400
frame,recv,9730.700
frame,recv,9764.100
frame,recv,9797.300
frame,recv,9829.600
frame,recv,9863.500
frame,recv,9895.900
frame,recv,9929.200
frame,recv,9962.300
frame,recv,9996.100
frame,recv,10029.100
frame,recv,10062.700
frame,recv,10093.700
frame,recv,10127.100
frame,recv,10160.000
frame,recv,10195.000
frame,recv,10226.200
frame,recv,10259.500
frame,recv,10292.000
frame,recv,10326.200
frame,recv,10357.600
frame,recv,10391.600
frame,recv,10423.200
frame,recv,10458.100
frame,recv,10491.700
frame,recv,10523.000
frame,recv,10557.000
frame,recv,10589.200
frame,recv,10622.000
frame,recv,10655.600
frame,recv,10689.200
frame,recv,10721.500
frame,recv,10753.600
frame,recv,10786.900
frame,recv,10820.300
frame,recv,10853.200
frame,recv,10886.000
frame,recv,10919.300
frame,recv,10953.600
frame,recv,10985.900
frame,recv,11019.900
frame,recv,11051.200
frame,recv,11084.800
frame,recv,11117.800
frame,recv,11150.200
frame,recv,11182.800
frame,recv,11216.800
frame,recv,11249.300
frame,recv,11281.700
frame,recv,11314.800
frame,recv,11349.300
frame,recv,11381.600
frame,recv,11414.500
frame,recv,11447.300
frame,recv,11481.400
frame,recv,11513.500
frame,recv,11548.000
frame,recv,11578.900
frame,recv,11612.200
frame,recv,11644.900
frame,recv,11678.100
frame,recv,11716.600
frame,recv,11744.000
frame,recv,11777.700
frame,recv,11810.900
frame,recv,11843.600
frame,recv,11876.200
frame,recv,11913.000
frame,recv,11942.300
frame,recv,11974.900
frame,recv,12008.100
frame,recv,12041.100
frame,recv,12074.300
frame,recv,12107.700
frame,recv,12140.200
frame,recv,12174.200
frame,recv,12206.500
frame,recv,12238.700
frame,recv,12272.400
frame,recv,12306.000
frame,recv,12338.700
frame,recv,12371.000
frame,recv,12404.300
frame,recv,12437.800
frame,recv,12469.600
frame,recv,12503.500
frame,recv,12536.600
frame,recv,12569.200
frame,recv,12602.500
frame,recv,12635.700
frame,recv,12667.900
frame,recv,12702.600
frame,recv,12734.200
frame,recv,12768.600
frame,recv,12801.000
frame,recv,12834.100
frame,recv,12866.600
frame,recv,12899.000
frame,recv,12933.000
frame,recv,12968.400
frame,recv,12998.800
frame,recv,13032.100
frame,recv,13064.400
frame,recv,13097.700
frame,recv,13130.000
frame,recv,13163.400
frame,recv,13196.200
frame,recv,13229.100
frame,recv,13262.900
frame,recv,13296.000
frame,recv,13328.600
frame,recv,13363.200
frame,recv,13393.600
frame,recv,13427.100
frame,recv,13460.000
frame,recv,13493.200
frame,recv,13525.700
frame,recv,13559.500
frame,recv,13592.800
frame,recv,13624.700
frame,recv,13658.700
frame,recv,13691.600
frame,recv,13724.200
frame,recv,13757.500
frame,recv,13790.500
frame,recv,13822.900
frame,recv,13856.800
frame,recv,13888.900
frame,recv,13923.400
frame,recv,13955.300
frame,recv,13989.200
frame,recv,14020.900
frame,recv,14054.300
frame,recv,14087.700
frame,recv,14122.600
