type,direction,time
frame,recv,10071.500
frame,recv,10105.400
frame,recv,10138.100
frame,recv,10171.200
frame,recv,10203.500
frame,recv,10236.300
frame,recv,10269.400
frame,recv,10303.600
frame,recv,10335.300
frame,recv,10368.700
frame,recv,10401.100
frame,recv,10435.800
frame,recv,10467.000
frame,recv,10500.500
frame,recv,10532.900
frame,recv,10567.400
frame,recv,10599.100
frame,recv,10632.100
frame,recv,10664.900
frame,recv,10698.300
frame,recv,10731.100
frame,recv,10764.300
frame,recv,10800.200
frame,recv,10830.300
frame,recv,10863.400
frame,recv,10896.900
frame,recv,10931.700
frame,recv,10962.500
frame,recv,10994.700
frame,recv,11028.000
frame,recv,11061.300
frame,recv,11094.100
frame,recv,11127.800
frame,recv,11161.200
frame,recv,11193.100
frame,recv,11226.800
frame,recv,11259.700
frame,recv,11294.000
frame,recv,11325.200
frame,recv,11358.700
frame,recv,11392.600
frame,recv,11425.100
frame,recv,11457.700
frame,recv,11490.200
frame,recv,11523.700
frame,recv,11556.100
frame,recv,11588.900
frame,recv,11621.800
frame,recv,11657.000
frame,recv,11688.400
frame,recv,11721.500
frame,recv,11753.900
frame,recv,11788.400
frame,recv,11820.900
frame,recv,11853.300
frame,recv,11886.700
frame,recv,11920.300
frame,recv,11951.500
frame,recv,11985.100
frame,recv,12018.200
frame,recv,12051.400
frame,recv,12084.000
frame,recv,12116.600
frame,recv,12149.900
frame,recv,12183.900
frame,recv,12216.500
frame,recv,12250.000
frame,recv,12283.200
frame,recv,12315.400
frame,recv,12348.200
frame,recv,12381.100
frame,recv,12414.700
frame,recv,12446.800
frame,recv,12481.300
frame,recv,12513.500
frame,recv,12546.400
frame,recv,12579.200
frame,recv,12612.700
frame,recv,12646.700
frame,recv,12678.500
frame,recv,12712.100
frame,recv,12745.300
frame,recv,12778.200
frame,recv,12810.800
frame,recv,12843.800
frame,recv,12878.400
frame,recv,12910.400
frame,recv,12942.400
frame,recv,12975.700
frame,recv,13011.500
frame,recv,13041.900
frame,recv,13075.200
frame,recv,13107.800
frame,recv,13140.700
frame,recv,13174.000
frame,recv,13206.800
frame,recv,13240.800
frame,recv,13273.300
frame,recv,13305.500
frame,recv,13339.300
frame,recv,13372.300
frame,recv,13404.900
frame,recv,13437.100
frame,recv,13470.800
frame,recv,13503.500
frame,recv,13536.800
frame,recv,13568.800
frame,recv,13603.300
frame,recv,13634.800
frame,recv,13668.400
frame,recv,13701.400
frame,recv,13735.000
frame,recv,13767.800
frame,recv,13800.500
frame,recv,13833.600
frame,recv,13867.400
frame,recv,13900.000
frame,recv,13932.300
frame,recv,13965.700
frame,recv,13999.200
frame,recv,14031.700
frame,recv,14064.500
frame,recv,14097.300
frame,recv,14130.600
frame,recv,14163.500
frame,recv,14196.800
frame,recv,14229.900
frame,recv,14262.600
frame,recv,14296.500
frame,recv,14329.000
frame,recv,14360.800
frame,recv,14395.000
frame,recv,14426.700
frame,recv,14460.400
frame,recv,14492.800
frame,recv,14526.600
frame,recv,14559.500
frame,recv,14592.100
frame,recv,14626.800
frame,recv,14658.400
frame,recv,14692.000
frame,recv,14724.400
frame,recv,14757.600
frame,recv,14789.700
frame,recv,14823.300
frame,recv,14856.100
frame,recv,14890.600
frame,recv,14924.400
frame,recv,14956.200
frame,recv,14988.200
frame,recv,15022.400
frame,recv,15053.700
frame,recv,15088.100
frame,recv,15120.800
frame,recv,15154.500
frame,recv,15190.600
