type,direction,time
input,send,795.800
input,send,808.900
input,send,1603.300
input,send,2666.800
input,send,4056.500
input,send,5826.000
input,send,7099.100
input,send,8302.600
input,send,8564.500
input,send,8791.700
input,send,9032.500
input,send,9253.700
input,send,9466.200
input,send,10187.800
input,send,11915.900
input,send,13402.700
input,send,14614.800
input,send,15802.900
input,send,17481.000
input,send,18670.100
input,send,18998.300
input,send,19990.600
input,send,21251.100
input,send,22293.000
input,send,23068.900
input,send,23709.200
input,send,24893.200
input,send,25629.400
input,send,27648.900
input,send,28863.000
input,send,29931.100
input,send,30540.200
input,send,31109.300
input,send,31453.200
input,send,31785.800
input,send,31997.100
input,send,32168.900
input,send,32360.900
input,send,32523.800
input,send,32681.800
input,send,32836.900
input,send,33006.500
input,send,33161.700
input,send,33393.100
input,send,34913.800
input,send,36123.600
input,send,36868.500
input,send,37165.100
input,send,39234.800
input,send,39999.800
input,send,40253.000
input,send,40540.500
input,send,40727.900
input,send,40979.300
input,send,41251.400
input,send,43140.400
input,send,43485.300
input,send,43753.400
input,send,44056.000
input,send,44328.500
input,send,44560.700
input,send,44871.800
input,send,45959.000
input,send,47524.900
input,send,48755.200
input,send,50694.700
input,send,51052.800
input,send,52628.600
input,send,53648.200
input,send,53938.900
input,send,54183.300
input,send,54475.600
input,send,54723.700
input,send,54961.700
input,send,55204.300
input,send,56408.700
input,send,57108.000
input,send,58839.900
input,send,60629.200
audio,recv,816.800
audio,recv,838.200
audio,recv,1623.800
audio,recv,2688.200
audio,recv,2979.300
audio,recv,4077.900
audio,recv,4958.600
audio,recv,5846.000
audio,recv,6943.600
audio,recv,7120.600
audio,recv,8323.500
audio,recv,8586.500
audio,recv,8819.200
audio,recv,8919.200
audio,recv,9051.200
audio,recv,9275.100
audio,recv,9486.900
audio,recv,10209.000
audio,recv,10899.300
audio,recv,11937.200
audio,recv,12879.900
audio,recv,13424.400
audio,recv,14643.400
audio,recv,14859.800
audio,recv,15823.100
audio,recv,16840.000
audio,recv,17505.300
audio,recv,18690.600
audio,recv,18819.800
audio,recv,19019.300
audio,recv,20008.800
audio,recv,20799.900
audio,recv,21272.600
audio,recv,22313.200
audio,recv,22780.500
audio,recv,23089.000
audio,recv,23731.900
audio,recv,24761.400
audio,recv,24913.300
audio,recv,25651.800
audio,recv,26739.400
audio,recv,27670.000
audio,recv,28720.600
audio,recv,28884.100
audio,recv,29953.300
audio,recv,30562.400
audio,recv,30699.100
audio,recv,31129.300
audio,recv,31472.300
audio,recv,31806.200
audio,recv,32021.400
audio,recv,32188.400
audio,recv,32382.100
audio,recv,32545.000
audio,recv,32678.800
audio,recv,32702.300
audio,recv,32856.900
audio,recv,33028.100
audio,recv,33182.000
audio,recv,33414.200
audio,recv,34659.900
audio,recv,34933.500
audio,recv,36145.100
audio,recv,36638.800
audio,recv,36892.300
audio,recv,37185.200
audio,recv,38620.800
audio,recv,39255.500
audio,recv,40022.000
audio,recv,40273.400
audio,recv,40560.500
audio,recv,40599.700
audio,recv,40750.200
audio,recv,40999.300
audio,recv,41271.300
audio,recv,42579.400
audio,recv,43161.400
audio,recv,43507.600
audio,recv,43773.300
audio,recv,44076.600
audio,recv,44350.500
audio,recv,44559.100
audio,recv,44582.900
audio,recv,44894.700
audio,recv,45979.700
audio,recv,46541.400
audio,recv,47545.600
audio,recv,48518.900
audio,recv,48777.900
audio,recv,50501.900
audio,recv,50717.200
audio,recv,51072.900
audio,recv,52478.600
audio,recv,52649.800
audio,recv,53668.700
audio,recv,53960.100
audio,recv,54203.300
audio,recv,54459.400
audio,recv,54495.200
audio,recv,54744.300
audio,recv,54984.300
audio,recv,55224.700
audio,recv,56432.900
audio,recv,56439.200
audio,recv,57128.300
audio,recv,58420.900
audio,recv,58862.900
audio,recv,60400.000
audio,recv,60648.900
audio,recv,62379.400
frame,recv,866.900
frame,recv,898.700
frame,recv,932.000
frame,recv,964.800
frame,recv,997.400
frame,recv,1031.500
frame,recv,1062.100
frame,recv,1095.600
frame,recv,1128.700
frame,recv,1161.600
frame,recv,1194.700
frame,recv,1228.200
frame,recv,1262.900
frame,recv,1294.500
frame,recv,1327.000
frame,recv,1359.600
frame,recv,1392.500
frame,recv,1426.600
frame,recv,1458.500
frame,recv,1491.300
frame,recv,1525.400
frame,recv,1557.700
frame,recv,1590.100
frame,recv,1624.000
frame,recv,1657.400
frame,recv,1689.100
frame,recv,1722.400
frame,recv,1755.800
frame,recv,1789.000
frame,recv,1821.600
frame,recv,1855.200
frame,recv,1888.500
frame,recv,1921.500
frame,recv,1954.900
frame,recv,1987.100
frame,recv,2019.500
frame,recv,2056.800
frame,recv,2090.900
frame,recv,2121.900
frame,recv,2151.000
frame,recv,2184.800
frame,recv,2217.100
frame,recv,2250.700
frame,recv,2283.000
frame,recv,2316.800
frame,recv,2349.400
frame,recv,2383.400
frame,recv,2414.800
frame,recv,2451.200
frame,recv,2481.800
frame,recv,2514.500
frame,recv,2548.000
frame,recv,2581.900
frame,recv,2613.700
frame,recv,2646.700
frame,recv,2679.300
frame,recv,2712.400
frame,recv,2745.700
frame,recv,2778.500
frame,recv,2811.100
frame,recv,2845.200
frame,recv,2877.800
frame,recv,2911.200
frame,recv,2945.500
frame,recv,2976.500
frame,recv,3010.000
frame,recv,3042.800
frame,recv,3075.500
frame,recv,3108.200
frame,recv,3141.200
frame,recv,3174.600
frame,recv,3207.800
frame,recv,3242.000
frame,recv,3273.400
frame,recv,3307.000
frame,recv,3338.500
frame,recv,3373.100
frame,recv,3406.000
frame,recv,3438.900
frame,recv,3471.500
frame,recv,3504.200
frame,recv,3536.900
frame,recv,3570.900
frame,recv,3602.900
frame,recv,3638.700
frame,recv,3670.200
frame,recv,3703.300
frame,recv,3735.500
frame,recv,3768.900
frame,recv,3802.400
frame,recv,3834.200
frame,recv,3867.300
frame,recv,3900.700
frame,recv,3934.300
frame,recv,3967.000
frame,recv,4000.100
frame,recv,4032.700
frame,recv,4066.700
frame,recv,4097.800
frame,recv,4131.900
frame,recv,4164.000
frame,recv,4198.000
frame,recv,4231.800
frame,recv,4263.900
frame,recv,4295.900
frame,recv,4330.400
frame,recv,4361.900
frame,recv,4396.100
frame,recv,4427.900
frame,recv,4461.600
frame,recv,4494.400
frame,recv,4527.100
frame,recv,4560.300
frame,recv,4594.900
frame,recv,4626.400
frame,recv,4659.400
frame,recv,4692.800
frame,recv,4726.200
frame,recv,4759.100
frame,recv,4791.700
frame,recv,4824.700
frame,recv,4858.400
frame,recv,4891.100
frame,recv,4923.300
frame,recv,4956.000
frame,recv,4990.600
frame,recv,5022.800
frame,recv,5056.500
frame,recv,5088.200
frame,recv,5122.400
frame,recv,5153.600
frame,recv,5186.600
frame,recv,5220.900
frame,recv,5253.300
frame,recv,5286.500
frame,recv,5321.000
frame,recv,5352.900
frame,recv,5386.500
frame,recv,5420.700
frame,recv,5452.400
frame,recv,5484.700
frame,recv,5517.400
frame,recv,5550.500
frame,recv,5584.000
frame,recv,5616.400
frame,recv,5650.400
frame,recv,5682.100
frame,recv,5715.900
frame,recv,5749.000
frame,recv,5782.000
frame,recv,5814.800
frame,recv,5853.500
frame,recv,5880.800
frame,recv,5913.400
frame,recv,5946.200
frame,recv,5979.800
frame,recv,6013.500
frame,recv,6046.300
frame,recv,6078.000
frame,recv,6111.500
frame,recv,6144.900
frame,recv,6177.600
frame,recv,6211.000
frame,recv,6243.800
frame,recv,6277.800
frame,recv,6310.600
frame,recv,6342.400
frame,recv,6375.900
frame,recv,6408.700
frame,recv,6441.400
frame,recv,6474.900
frame,recv,6507.700
frame,recv,6540.300
frame,recv,6574.400
frame,recv,6607.600
frame,recv,6639.900
frame,recv,6673.400
frame,recv,6706.300
frame,recv,6738.400
frame,recv,6771.300
frame,recv,6805.000
frame,recv,6836.800
frame,recv,6870.500
frame,recv,6904.400
frame,recv,6937.900
frame,recv,6969.800
frame,recv,7003.000
frame,recv,7036.100
frame,recv,7068.800
frame,recv,7100.800
frame,recv,7135.000
frame,recv,7167.300
frame,recv,7201.900
frame,recv,7233.900
frame,recv,7266.900
frame,recv,7299.300
frame,recv,7332.800
frame,recv,7366.100
frame,recv,7398.500
frame,recv,7431.600
frame,recv,7465.100
frame,recv,7497.500
frame,recv,7530.900
frame,recv,7563.000
frame,recv,7597.300
frame,recv,7629.400
frame,recv,7662.500
frame,recv,7697.200
frame,recv,7728.300
frame,recv,7761.500
frame,recv,7794.900
frame,recv,7828.200
frame,recv,7861.000
frame,recv,7893.100
frame,recv,7925.800
frame,recv,7959.400
frame,recv,7993.900
frame,recv,8025.200
frame,recv,8059.000
frame,recv,8091.800
frame,recv,8124.900
frame,recv,8157.700
frame,recv,8190.900
frame,recv,8225.600
frame,recv,8256.000
frame,recv,8289.900
frame,recv,8321.800
frame,recv,8356.400
frame,recv,8390.500
frame,recv,8421.800
frame,recv,8454.500
frame,recv,8488.400
frame,recv,8520.400
frame,recv,8553.600
frame,recv,8586.600
frame,recv,8620.200
frame,recv,8652.500
frame,recv,8685.200
frame,recv,8718.000
frame,recv,8752.400
frame,recv,8785.500
frame,recv,8819.400
frame,recv,8851.200
frame,recv,8885.200
frame,recv,8916.400
frame,recv,8949.900
frame,recv,8982.100
frame,recv,9016.000
frame,recv,9048.200
frame,recv,9081.700
frame,recv,9114.700
frame,recv,9147.800
frame,recv,9180.600
frame,recv,9213.100
frame,recv,9246.700
frame,recv,9279.400
frame,recv,9313.100
frame,recv,9346.200
frame,recv,9380.300
frame,recv,9411.400
frame,recv,9444.500
frame,recv,9477.300
frame,recv,9510.200
frame,recv,9544.300
frame,recv,9576.600
frame,recv,9610.800
frame,recv,9642.900
frame,recv,9676.100
frame,recv,9708.800
frame,recv,9741.300
frame,recv,9774.600
frame,recv,9808.200
frame,recv,9841.200
frame,recv,9873.900
frame,recv,9906.600
frame,recv,9939.400
frame,recv,9972.800
frame,recv,10005.300
frame,recv,10038.300
frame,recv,10071.900
frame,recv,10104.900
frame,recv,10136.800
frame,recv,10170.800
frame,recv,10203.900
frame,recv,10235.700
frame,recv,10270.400
frame,recv,10302.200
frame,recv,10336.200
frame,recv,10368.200
frame,recv,10401.600
frame,recv,10433.900
frame,recv,10467.600
frame,recv,10500.300
frame,recv,10533.200
frame,recv,10567.100
frame,recv,10601.500
frame,recv,10633.000
frame,recv,10665.300
frame,recv,10698.100
frame,recv,10732.400
frame,recv,10765.400
frame,recv,10798.000
frame,recv,10830.600
frame,recv,10864.400
frame,recv,10896.300
frame,recv,10929.500
frame,recv,10963.500
frame,recv,10997.400
frame,recv,11028.700
frame,recv,11061.200
frame,recv,11094.900
frame,recv,11129.200
frame,recv,11161.100
frame,recv,11195.100
frame,recv,11227.200
frame,recv,11260.000
frame,recv,11292.700
frame,recv,11325.200
frame,recv,11359.400
frame,recv,11391.200
frame,recv,11424.800
frame,recv,11457.200
frame,recv,11491.100
frame,recv,11524.100
frame,recv,11557.800
frame,recv,11589.200
frame,recv,11623.000
frame,recv,11655.800
frame,recv,11688.500
frame,recv,11721.900
frame,recv,11755.600
frame,recv,11787.700
frame,recv,11825.000
frame,recv,11854.400
frame,recv,11888.000
frame,recv,11919.400
frame,recv,11952.200
frame,recv,11985.100
frame,recv,12019.500
frame,recv,12051.900
frame,recv,12084.200
frame,recv,12117.500
frame,recv,12151.000
frame,recv,12184.100
frame,recv,12215.900
frame,recv,12251.800
frame,recv,12282.500
frame,recv,12315.100
frame,recv,12348.700
frame,recv,12384.200
frame,recv,12414.300
frame,recv,12447.700
frame,recv,12481.200
frame,recv,12514.000
frame,recv,12546.300
frame,recv,12579.100
frame,recv,12612.500
frame,recv,12647.000
frame,recv,12677.900
frame,recv,12711.400
frame,recv,12745.100
frame,recv,12776.800
frame,recv,12811.000
frame,recv,12844.200
frame,recv,12877.700
frame,recv,12909.700
frame,recv,12942.700
frame,recv,12975.300
frame,recv,13010.000
frame,recv,13041.900
frame,recv,13075.500
frame,recv,13108.300
frame,recv,13141.000
frame,recv,13173.800
frame,recv,13207.200
frame,recv,13239.800
frame,recv,13271.900
frame,recv,13305.600
frame,recv,13340.200
frame,recv,13371.600
frame,recv,13405.500
frame,recv,13437.300
frame,recv,13470.800
frame,recv,13503.600
frame,recv,13537.500
frame,recv,13569.000
frame,recv,13603.000
frame,recv,13637.100
frame,recv,13671.000
frame,recv,13701.900
frame,recv,13735.400
frame,recv,13768.200
frame,recv,13801.100
frame,recv,13832.900
frame,recv,13866.500
frame,recv,13901.200
frame,recv,13934.300
frame,recv,13964.900
frame,recv,13998.100
frame,recv,14031.200
frame,recv,14065.000
frame,recv,14096.900
frame,recv,14131.400
frame,recv,14164.600
frame,recv,14196.900
frame,recv,14229.100
frame,recv,14264.400
frame,recv,14295.700
frame,recv,14329.700
frame,recv,14361.100
frame,recv,14394.800
frame,recv,14427.400
frame,recv,14460.500
frame,recv,14493.700
frame,recv,14527.300
frame,recv,14559.400
frame,recv,14592.500
frame,recv,14625.900
frame,recv,14657.900
frame,recv,14690.800
frame,recv,14724.300
frame,recv,14758.300
frame,recv,14790.800
frame,recv,14824.900
frame,recv,14856.500
frame,recv,14889.800
frame,recv,14923.500
frame,recv,14955.200
frame,recv,14991.300
frame,recv,15022.100
frame,recv,15055.400
frame,recv,15088.700
frame,recv,15120.300
frame,recv,15153.700
frame,recv,15186.900
frame,recv,15219.500
frame,recv,15253.200
frame,recv,15284.900
frame,recv,15318.900
frame,recv,15351.300
frame,recv,15385.100
frame,recv,15417.400
frame,recv,15450.500
frame,recv,15484.100
frame,recv,15516.900
frame,recv,15549.500
frame,recv,15582.200
frame,recv,15615.500
frame,recv,15650.200
frame,recv,15682.100
frame,recv,15714.800
frame,recv,15747.600
frame,recv,15781.100
frame,recv,15813.500
frame,recv,15846.100
frame,recv,15879.800
frame,recv,15912.800
frame,recv,15946.100
frame,recv,15978.100
frame,recv,16012.600
frame,recv,16044.600
frame,recv,16078.100
frame,recv,16111.500
frame,recv,16144.300
frame,recv,16177.400
frame,recv,16209.100
frame,recv,16242.700
frame,recv,16275.800
frame,recv,16308.200
frame,recv,16342.100
frame,recv,16374.200
frame,recv,16407.700
frame,recv,16440.100
frame,recv,16473.300
frame,recv,16507.000
frame,recv,16539.900
frame,recv,16572.900
frame,recv,16606.000
frame,recv,16639.300
frame,recv,16672.700
frame,recv,16704.500
frame,recv,16738.100
frame,recv,16770.900
frame,recv,16803.800
frame,recv,16836.300
frame,recv,16869.900
frame,recv,16902.400
frame,recv,16936.700
frame,recv,16968.700
frame,recv,17002.200
frame,recv,17036.300
frame,recv,17068.200
frame,recv,17101.100
frame,recv,17134.700
frame,recv,17167.600
frame,recv,17199.500
frame,recv,17232.000
frame,recv,17265.200
frame,recv,17298.800
frame,recv,17331.800
frame,recv,17364.300
frame,recv,17398.200
frame,recv,17430.500
frame,recv,17463.600
frame,recv,17496.200
frame,recv,17529.300
frame,recv,17562.300
frame,recv,17597.400
frame,recv,17629.300
frame,recv,17661.100
frame,recv,17695.300
frame,recv,17728.400
frame,recv,17760.600
frame,recv,17794.000
frame,recv,17826.300
frame,recv,17859.600
frame,recv,17892.900
frame,recv,17926.500
frame,recv,17958.700
frame,recv,17991.100
frame,recv,18025.300
frame,recv,18057.800
frame,recv,18090.000
frame,recv,18123.400
frame,recv,18156.500
frame,recv,18191.200
frame,recv,18222.100
frame,recv,18255.200
frame,recv,18289.200
frame,recv,18323.900
frame,recv,18354.200
frame,recv,18387.200
frame,recv,18420.400
frame,recv,18454.700
frame,recv,18486.300
frame,recv,18520.000
frame,recv,18552.600
frame,recv,18586.700
frame,recv,18619.100
frame,recv,18654.300
frame,recv,18685.000
frame,recv,18717.800
frame,recv,18751.100
frame,recv,18785.000
frame,recv,18818.100
frame,recv,18849.700
frame,recv,18883.500
frame,recv,18916.200
frame,recv,18947.600
frame,recv,18982.200
frame,recv,19014.700
frame,recv,19047.100
frame,recv,19080.400
frame,recv,19113.700
frame,recv,19147.000
frame,recv,19179.300
frame,recv,19213.100
frame,recv,19244.900
frame,recv,19279.100
frame,recv,19311.800
frame,recv,19343.400
frame,recv,19376.900
frame,recv,19410.300
frame,recv,19442.600
frame,recv,19477.000
frame,recv,19509.700
frame,recv,19543.600
frame,recv,19577.000
