type,direction,time
input,send,2712.100
input,send,2712.700
input,send,3582.300
input,send,4645.100
input,send,6035.100
input,send,7804.300
input,send,9078.500
input,send,10283.600
input,send,10544.300
input,send,10772.800
input,send,11014.000
input,send,11233.700
input,send,11446.100
input,send,12165.200
input,send,13893.500
input,send,15380.900
input,send,16593.600
input,send,17781.900
input,send,19458.500
input,send,20647.300
input,send,20975.200
input,send,21966.900
input,send,23225.800
input,send,24267.000
input,send,25043.100
input,send,25683.500
input,send,26868.600
input,send,27604.400
input,send,29623.300
input,send,30836.000
input,send,31903.600
input,send,32513.900
input,send,33084.000
input,send,33430.400
input,send,33765.800
input,send,33978.300
input,send,34150.100
input,send,34342.400
input,send,34503.500
input,send,34659.500
input,send,34812.900
input,send,34981.800
input,send,35139.200
input,send,35371.000
input,send,36893.400
input,send,38102.500
input,send,38855.500
input,send,39152.000
input,send,41222.200
input,send,41989.400
input,send,42240.500
input,send,42527.700
input,send,42714.800
input,send,42966.700
input,send,43239.500
input,send,45129.900
input,send,45472.000
input,send,45738.500
input,send,46039.200
input,send,46311.200
input,send,46544.500
input,send,46855.600
input,send,47942.600
audio,recv,2821.700
audio,recv,2834.100
audio,recv,3696.000
audio,recv,4763.100
audio,recv,4976.700
audio,recv,6149.400
audio,recv,6956.900
audio,recv,7917.800
audio,recv,8935.400
audio,recv,9190.500
audio,recv,10400.000
audio,recv,10663.600
audio,recv,10888.500
audio,recv,10916.400
audio,recv,11130.600
audio,recv,11357.800
audio,recv,11569.000
audio,recv,12276.500
audio,recv,12897.400
audio,recv,14004.700
audio,recv,14875.800
audio,recv,15494.000
audio,recv,16706.300
audio,recv,16856.000
audio,recv,17893.600
audio,recv,18834.400
audio,recv,19577.700
audio,recv,20763.200
audio,recv,20816.000
audio,recv,21093.400
audio,recv,22079.600
audio,recv,22796.600
audio,recv,23341.700
audio,recv,24380.700
audio,recv,24776.000
audio,recv,25154.800
audio,recv,25799.200
audio,recv,26755.600
audio,recv,26983.700
audio,recv,27723.100
audio,recv,28735.400
audio,recv,29735.500
audio,recv,30714.900
audio,recv,30946.300
audio,recv,32018.100
audio,recv,32627.300
audio,recv,32695.100
audio,recv,33197.100
audio,recv,33547.500
audio,recv,33875.900
audio,recv,34088.100
audio,recv,34269.000
audio,recv,34463.700
audio,recv,34617.900
audio,recv,34674.500
audio,recv,34773.700
audio,recv,34927.600
audio,recv,35094.600
audio,recv,35250.800
audio,recv,35485.900
audio,recv,36656.500
audio,recv,37005.700
audio,recv,38218.800
audio,recv,38634.200
audio,recv,38966.000
audio,recv,39264.900
audio,recv,40615.400
audio,recv,41337.500
audio,recv,42104.500
audio,recv,42354.100
audio,recv,42594.600
audio,recv,42640.000
audio,recv,42828.300
audio,recv,43078.100
audio,recv,43353.500
audio,recv,44576.400
audio,recv,45242.600
audio,recv,45586.700
audio,recv,45850.600
audio,recv,46156.800
audio,recv,46426.900
audio,recv,46557.400
audio,recv,46660.400
audio,recv,46973.300
audio,recv,48044.700
frame,recv,2844.500
frame,recv,2877.300
frame,recv,2910.500
frame,recv,2945.200
frame,recv,2974.900
frame,recv,3008.500
frame,recv,3042.000
frame,recv,3074.200
frame,recv,3107.100
frame,recv,3140.300
frame,recv,3173.300
frame,recv,3205.800
frame,recv,3240.300
frame,recv,3271.500
frame,recv,3307.600
frame,recv,3339.100
frame,recv,3371.200
frame,recv,3405.400
frame,recv,3438.200
frame,recv,3469.500
frame,recv,3503.400
frame,recv,3536.300
frame,recv,3570.000
frame,recv,3602.100
frame,recv,3635.600
frame,recv,3668.700
frame,recv,3701.200
frame,recv,3733.900
frame,recv,3767.300
frame,recv,3800.400
frame,recv,3833.400
frame,recv,3866.400
frame,recv,3898.400
frame,recv,3932.200
frame,recv,3964.900
frame,recv,3998.700
frame,recv,4032.400
frame,recv,4064.600
frame,recv,4097.800
frame,recv,4130.100
frame,recv,4162.900
frame,recv,4196.300
frame,recv,4230.000
frame,recv,4262.400
frame,recv,4295.800
frame,recv,4328.400
frame,recv,4362.100
frame,recv,4394.300
frame,recv,4429.000
frame,recv,4460.700
frame,recv,4492.900
frame,recv,4525.800
frame,recv,4559.800
frame,recv,4592.500
frame,recv,4627.700
frame,recv,4658.100
frame,recv,4692.200
frame,recv,4725.000
frame,recv,4757.200
frame,recv,4789.600
frame,recv,4823.600
frame,recv,4857.100
frame,recv,4889.100
frame,recv,4922.100
frame,recv,4956.000
frame,recv,4988.300
frame,recv,5023.100
frame,recv,5055.500
frame,recv,5087.300
frame,recv,5119.500
frame,recv,5157.500
frame,recv,5186.300
frame,recv,5219.400
frame,recv,5253.300
frame,recv,5286.600
frame,recv,5321.400
frame,recv,5352.600
frame,recv,5387.200
frame,recv,5417.600
frame,recv,5452.800
frame,recv,5483.500
frame,recv,5518.000
frame,recv,5549.500
frame,recv,5581.700
frame,recv,5614.500
frame,recv,5649.300
frame,recv,5681.200
frame,recv,5715.200
frame,recv,5746.700
frame,recv,5782.600
frame,recv,5813.000
frame,recv,5845.700
frame,recv,5880.300
frame,recv,5912.900
frame,recv,5944.800
frame,recv,5977.800
frame,recv,6011.400
frame,recv,6046.300
frame,recv,6078.700
frame,recv,6110.100
frame,recv,6143.100
frame,recv,6175.900
frame,recv,6209.600
frame,recv,6242.300
frame,recv,6276.600
frame,recv,6307.300
frame,recv,6341.200
frame,recv,6374.300
frame,recv,6410.100
frame,recv,6440.000
frame,recv,6473.400
frame,recv,6505.800
frame,recv,6539.400
frame,recv,6577.400
frame,recv,6604.500
frame,recv,6637.700
frame,recv,6672.100
frame,recv,6703.900
frame,recv,6737.200
frame,recv,6770.000
frame,recv,6803.400
frame,recv,6836.500
frame,recv,6869.400
frame,recv,6902.100
frame,recv,6935.800
frame,recv,6968.700
frame,recv,7001.000
frame,recv,7033.500
frame,recv,7067.000
frame,recv,7099.900
frame,recv,7133.000
frame,recv,7166.900
frame,recv,7199.200
frame,recv,7233.100
frame,recv,7264.200
frame,recv,7299.100
frame,recv,7331.800
frame,recv,7364.500
frame,recv,7397.800
frame,recv,7431.100
frame,recv,7462.400
frame,recv,7496.300
frame,recv,7528.900
frame,recv,7563.300
frame,recv,7594.800
frame,recv,7627.700
frame,recv,7661.800
frame,recv,7695.200
frame,recv,7727.200
frame,recv,7761.300
frame,recv,7792.700
frame,recv,7827.000
frame,recv,7858.500
frame,recv,7892.300
frame,recv,7924.800
frame,recv,7958.200
frame,recv,7992.400
frame,recv,8025.500
frame,recv,8057.100
frame,recv,8090.100
frame,recv,8122.300
frame,recv,8155.800
frame,recv,8188.800
frame,recv,8224.800
frame,recv,8255.600
frame,recv,8288.200
frame,recv,8321.800
frame,recv,8355.900
frame,recv,8386.800
frame,recv,8420.500
frame,recv,8454.300
frame,recv,8488.700
frame,recv,8518.400
frame,recv,8551.800
frame,recv,8585.300
frame,recv,8619.300
frame,recv,8650.900
frame,recv,8684.200
frame,recv,8716.800
frame,recv,8750.600
frame,recv,8782.400
frame,recv,8815.900
frame,recv,8850.500
