type,direction,time
input,send,2612.500
input,send,2612.900
input,send,4092.200
input,send,4458.100
input,send,4916.900
input,send,5502.100
input,send,6091.400
input,send,6926.400
input,send,7318.500
input,send,9423.500
input,send,10350.400
input,send,11467.400
input,send,11734.400
input,send,12303.900
input,send,13286.300
input,send,14182.700
audio,recv,2717.700
audio,recv,2730.400
audio,recv,4204.100
audio,recv,4573.100
audio,recv,4879.200
audio,recv,5029.800
audio,recv,5615.800
audio,recv,6209.500
audio,recv,6626.500
audio,recv,7037.600
audio,recv,7429.700
audio,recv,8340.800
audio,recv,9534.300
audio,recv,10132.700
audio,recv,10463.800
audio,recv,11578.400
audio,recv,11806.900
audio,recv,11850.400
audio,recv,12416.700
audio,recv,13398.900
audio,recv,13555.600
audio,recv,14296.500
audio,recv,15303.500
audio,recv,16000.900
frame,recv,2745.100
frame,recv,2778.900
frame,recv,2811.400
frame,recv,2845.000
frame,recv,2876.200
frame,recv,2909.100
frame,recv,2942.100
frame,recv,2975.500
frame,recv,3008.500
frame,recv,3041.000
frame,recv,3073.700
frame,recv,3107.400
frame,recv,3140.000
frame,recv,3173.200
frame,recv,3205.600
frame,recv,3239.700
frame,recv,3271.200
frame,recv,3305.200
frame,recv,3337.600
frame,recv,3371.600
frame,recv,3405.900
frame,recv,3437.300
frame,recv,3469.500
frame,recv,3503.700
frame,recv,3536.500
frame,recv,3568.900
frame,recv,3601.800
frame,recv,3636.000
frame,recv,3668.200
frame,recv,3702.100
frame,recv,3736.000
frame,recv,3767.300
frame,recv,3800.700
frame,recv,3833.700
frame,recv,3867.600
frame,recv,3898.700
frame,recv,3932.000
frame,recv,3966.300
frame,recv,3998.800
frame,recv,4031.000
frame,recv,4064.300
frame,recv,4096.800
frame,recv,4132.800
frame,recv,4164.400
frame,recv,4196.000
frame,recv,4229.700
frame,recv,4264.300
frame,recv,4296.100
frame,recv,4329.300
frame,recv,4361.600
frame,recv,4395.300
frame,recv,4428.500
frame,recv,4460.300
frame,recv,4493.000
frame,recv,4526.300
frame,recv,4559.500
frame,recv,4592.300
frame,recv,4627.400
frame,recv,4658.700
frame,recv,4693.300
frame,recv,4724.200
frame,recv,4758.600
frame,recv,4790.800
frame,recv,4823.200
frame,recv,4858.000
frame,recv,4890.200
frame,recv,4921.800
frame,recv,4955.900
frame,recv,4989.600
frame,recv,5022.000
frame,recv,5053.700
frame,recv,5087.800
frame,recv,5120.900
frame,recv,5153.400
frame,recv,5186.200
frame,recv,5219.500
frame,recv,5253.100
frame,recv,5285.000
frame,recv,5317.700
frame,recv,5350.800
frame,recv,5387.500
frame,recv,5417.000
frame,recv,5450.700
frame,recv,5483.000
frame,recv,5517.000
frame,recv,5549.200
frame,recv,5581.800
frame,recv,5615.900
frame,recv,5650.400
frame,recv,5680.300
frame,recv,5716.600
frame,recv,5750.300
frame,recv,5780.700
frame,recv,5813.200
frame,recv,5847.900
frame,recv,5880.700
frame,recv,5912.700
frame,recv,5945.500
frame,recv,5984.700
frame,recv,6011.200
frame,recv,6044.800
frame,recv,6077.300
frame,recv,6111.100
frame,recv,6143.600
frame,recv,6175.900
frame,recv,6209.700
frame,recv,6242.600
frame,recv,6275.100
frame,recv,6309.200
frame,recv,6341.800
frame,recv,6374.900
frame,recv,6408.400
frame,recv,6439.800
frame,recv,6473.400
frame,recv,6506.800
frame,recv,6539.300
frame,recv,6572.700
frame,recv,6605.400
frame,recv,6638.700
frame,recv,6672.500
frame,recv,6704.400
frame,recv,6737.500
frame,recv,6770.900
frame,recv,6804.000
frame,recv,6837.100
frame,recv,6869.500
frame,recv,6902.100
frame,recv,6935.500
frame,recv,6968.300
frame,recv,7002.800
frame,recv,7034.900
frame,recv,7066.700
frame,recv,7099.800
frame,recv,7134.000
frame,recv,7166.600
frame,recv,7199.400
frame,recv,7233.200
frame,recv,7265.100
frame,recv,7299.000
frame,recv,7333.300
frame,recv,7364.500
frame,recv,7399.200
frame,recv,7430.300
frame,recv,7463.200
frame,recv,7495.800
frame,recv,7529.600
frame,recv,7561.800
frame,recv,7595.600
frame,recv,7627.500
frame,recv,7661.500
frame,recv,7695.600
frame,recv,7728.700
frame,recv,7760.500
frame,recv,7792.900
frame,recv,7826.900
frame,recv,7859.100
frame,recv,7892.200
frame,recv,7925.500
frame,recv,7959.000
frame,recv,7991.600
frame,recv,8024.400
frame,recv,8056.900
frame,recv,8090.700
frame,recv,8122.700
frame,recv,8156.400
frame,recv,8190.000
frame,recv,8221.700
frame,recv,8255.700
frame,recv,8288.100
frame,recv,8321.500
frame,recv,8354.600
frame,recv,8387.600
frame,recv,8419.600
frame,recv,8453.300
frame,recv,8486.300
frame,recv,8519.500
frame,recv,8553.100
frame,recv,8586.000
frame,recv,8618.000
frame,recv,8652.200
frame,recv,8684.400
frame,recv,8717.700
frame,recv,8750.000
frame,recv,8782.700
frame,recv,8818.300
frame,recv,8850.200
frame,recv,8882.500
frame,recv,8914.600
frame,recv,8949.300
frame,recv,8982.000
frame,recv,9013.900
frame,recv,9048.200
frame,recv,9081.300
frame,recv,9113.200
frame,recv,9146.600
frame,recv,9179.500
frame,recv,9213.800
frame,recv,9244.800
frame,recv,9277.800
frame,recv,9310.800
frame,recv,9344.200
frame,recv,9377.000
frame,recv,9409.800
frame,recv,9444.900
frame,recv,9475.900
frame,recv,9509.000
frame,recv,9541.700
frame,recv,9575.700
frame,recv,9607.700
frame,recv,9641.100
frame,recv,9674.400
frame,recv,9708.100
frame,recv,9740.200
frame,recv,9773.200
frame,recv,9806.800
frame,recv,9839.400
frame,recv,9872.300
frame,recv,9905.300
frame,recv,9944.300
frame,recv,9977.000
frame,recv,10003.500
frame,recv,10042.500
frame,recv,10075.700
frame,recv,10148.200
frame,recv,10160.400
frame,recv,10206.000
frame,recv,10209.700
frame,recv,10257.200
frame,recv,10275.300
frame,recv,10305.400
frame,recv,10336.600
frame,recv,10369.000
frame,recv,10420.900
frame,recv,10435.600
frame,recv,10467.000
frame,recv,10499.700
frame,recv,10533.500
frame,recv,10565.600
frame,recv,10599.700
frame,recv,10631.300
frame,recv,10663.500
frame,recv,10697.800
frame,recv,10730.300
frame,recv,10762.800
frame,recv,10795.700
frame,recv,10829.400
frame,recv,10863.100
frame,recv,10894.500
frame,recv,10929.100
frame,recv,10960.900
frame,recv,10997.000
frame,recv,11027.300
frame,recv,11059.600
frame,recv,11093.400
frame,recv,11126.700
frame,recv,11159.600
frame,recv,11192.600
frame,recv,11225.600
frame,recv,11259.100
frame,recv,11291.300
frame,recv,11324.600
frame,recv,11357.400
frame,recv,11391.100
frame,recv,11423.600
frame,recv,11456.200
frame,recv,11489.200
frame,recv,11521.600
frame,recv,11555.100
frame,recv,11587.500
frame,recv,11621.400
frame,recv,11654.300
frame,recv,11687.600
frame,recv,11722.300
frame,recv,11753.300
frame,recv,11785.400
frame,recv,11820.100
