type,direction,time
frame,recv,4451.400
frame,recv,4484.600
frame,recv,4517.500
frame,recv,4551.300
frame,recv,4583.700
frame,recv,4616.900
frame,recv,4649.700
frame,recv,4683.300
frame,recv,4715.300
frame,recv,4748.300
frame,recv,4781.700
frame,recv,4815.400
frame,recv,4846.500
frame,recv,4880.500
frame,recv,4913.700
frame,recv,4947.500
frame,recv,4979.700
frame,recv,5012.600
frame,recv,5046.100
frame,recv,5080.100
frame,recv,5112.800
frame,recv,5144.600
frame,recv,5179.100
frame,recv,5210.100
frame,recv,5244.500
frame,recv,5277.400
frame,recv,5311.200
frame,recv,5343.000
frame,recv,5375.500
frame,recv,5408.500
frame,recv,5442.800
frame,recv,5474.200
frame,recv,5507.200
frame,recv,5541.000
frame,recv,5573.400
frame,recv,5607.600
frame,recv,5640.100
frame,recv,5672.600
frame,recv,5705.500
frame,recv,5738.200
frame,recv,5773.400
frame,recv,5805.900
frame,recv,5837.900
frame,recv,5871.200
frame,recv,5904.700
frame,recv,5937.500
frame,recv,5970.600
frame,recv,6001.700
frame,recv,6036.200
frame,recv,6068.800
frame,recv,6101.000
frame,recv,6134.700
frame,recv,6168.600
frame,recv,6200.900
frame,recv,6233.700
frame,recv,6267.100
frame,recv,6300.000
frame,recv,6332.700
frame,recv,6365.200
frame,recv,6399.300
frame,recv,6431.400
frame,recv,6465.300
frame,recv,6497.100
frame,recv,6531.800
frame,recv,6564.200
frame,recv,6596.500
frame,recv,6629.300
frame,recv,6662.800
frame,recv,6695.800
frame,recv,6728.800
frame,recv,6762.000
frame,recv,6795.600
frame,recv,6828.900
frame,recv,6860.700
frame,recv,6893.400
frame,recv,6928.800
frame,recv,6961.300
frame,recv,6992.800
frame,recv,7025.400
frame,recv,7059.000
frame,recv,7091.300
frame,recv,7124.900
frame,recv,7158.100
frame,recv,7190.800
frame,recv,7223.600
frame,recv,7257.000
frame,recv,7291.500
frame,recv,7323.200
frame,recv,7355.900
frame,recv,7388.700
frame,recv,7422.300
frame,recv,7455.600
frame,recv,7487.200
frame,recv,7520.500
frame,recv,7554.400
frame,recv,7587.200
frame,recv,7621.300
frame,recv,7652.200
frame,recv,7685.700
frame,recv,7720.000
frame,recv,7751.100
frame,recv,7784.800
frame,recv,7819.800
frame,recv,7850.900
frame,recv,7883.700
frame,recv,7917.200
frame,recv,7949.900
frame,recv,7984.300
frame,recv,8016.000
frame,recv,8048.100
frame,recv,8082.700
frame,recv,8115.300
frame,recv,8147.500
frame,recv,8180.800
frame,recv,8214.200
frame,recv,8246.900
frame,recv,8279.000
frame,recv,8312.700
frame,recv,8345.200
frame,recv,8378.600
frame,recv,8411.900
frame,recv,8445.100
frame,recv,8477.200
frame,recv,8510.500
frame,recv,8543.000
frame,recv,8577.800
frame,recv,8609.000
frame,recv,8641.900
frame,recv,8676.000
frame,recv,8709.900
frame,recv,8741.100
frame,recv,8775.300
frame,recv,8807.600
frame,recv,8842.900
frame,recv,8872.900
frame,recv,8907.100
frame,recv,8939.900
frame,recv,8973.400
frame,recv,9005.400
frame,recv,9038.900
frame,recv,9072.100
frame,recv,9107.300
frame,recv,9137.400
frame,recv,9170.600
frame,recv,9203.600
frame,recv,9237.800
frame,recv,9269.200
frame,recv,9302.700
frame,recv,9335.700
frame,recv,9369.000
frame,recv,9402.000
frame,recv,9434.400
frame,recv,9467.800
frame,recv,9500.400
frame,recv,9534.100
frame,recv,9567.200
frame,recv,9602.100
frame,recv,9632.100
frame,recv,9665.600
frame,recv,9698.200
frame,recv,9731.500
frame,recv,9764.100
frame,recv,9797.500
frame,recv,9831.600
frame,recv,9863.400
frame,recv,9897.600
frame,recv,9930.000
frame,recv,9964.900
frame,recv,9995.400
frame,recv,10028.300
frame,recv,10062.400
frame,recv,10095.500
frame,recv,10128.000
frame,recv,10160.200
frame,recv,10194.100
frame,recv,10227.200
frame,recv,10260.800
frame,recv,10293.000
frame,recv,10325.400
frame,recv,10358.900
frame,recv,10391.800
frame,recv,10424.600
frame,recv,10458.000
frame,recv,10491.000
frame,recv,10524.700
frame,recv,10558.000
frame,recv,10591.300
frame,recv,10622.200
frame,recv,10655.600
frame,recv,10689.800
frame,recv,10722.000
frame,recv,10754.900
frame,recv,10788.600
frame,recv,10820.900
frame,recv,10854.700
frame,recv,10886.400
frame,recv,10921.000
frame,recv,10952.300
frame,recv,10986.700
frame,recv,11019.000
frame,recv,11052.400
frame,recv,11084.700
frame,recv,11118.900
frame,recv,11150.200
frame,recv,11183.900
frame,recv,11216.200
frame,recv,11250.200
frame,recv,11282.700
frame,recv,11316.100
frame,recv,11348.200
frame,recv,11382.500
frame,recv,11414.500
frame,recv,11447.000
frame,recv,11482.100
frame,recv,11514.700
frame,recv,11546.600
frame,recv,11580.300
frame,recv,11612.400
frame,recv,11646.800
frame,recv,11678.700
frame,recv,11711.800
frame,recv,11744.600
frame,recv,11777.800
frame,recv,11810.100
frame,recv,11843.800
frame,recv,11876.500
frame,recv,11910.500
frame,recv,11943.000
frame,recv,11975.000
frame,recv,12008.500
frame,recv,12041.300
frame,recv,12076.100
frame,recv,12107.800
frame,recv,12142.000
frame,recv,12173.400
frame,recv,12206.700
frame,recv,12239.200
frame,recv,12273.100
frame,recv,12304.900
frame,recv,12339.000
frame,recv,12371.800
frame,recv,12405.300
frame,recv,12438.200
frame,recv,12471.200
frame,recv,12504.800
frame,recv,12537.400
frame,recv,12570.900
frame,recv,12602.300
frame,recv,12635.700
frame,recv,12669.000
frame,recv,12701.600
frame,recv,12734.300
frame,recv,12767.500
frame,recv,12800.500
frame,recv,12833.200
frame,recv,12866.800
frame,recv,12898.900
frame,recv,12933.700
frame,recv,12965.500
frame,recv,12999.300
frame,recv,13032.000
frame,recv,13065.200
frame,recv,13100.200
frame,recv,13130.900
frame,recv,13164.300
frame,recv,13196.600
frame,recv,13230.200
frame,recv,13263.400
frame,recv,13297.000
frame,recv,13328.700
frame,recv,13361.600
frame,recv,13394.800
frame,recv,13427.900
frame,recv,13460.800
frame,recv,13493.000
frame,recv,13526.300
frame,recv,13560.500
frame,recv,13593.600
frame,recv,13626.200
frame,recv,13659.200
frame,recv,13692.100
frame,recv,13725.000
frame,recv,13756.900
frame,recv,13791.200
frame,recv,13824.400
frame,recv,13857.000
frame,recv,13890.700
frame,recv,13922.200
frame,recv,13956.200
frame,recv,13989.600
frame,recv,14023.100
frame,recv,14054.000
frame,recv,14088.500
frame,recv,14120.700
frame,recv,14154.000
frame,recv,14186.100
frame,recv,14219.700
frame,recv,14252.300
frame,recv,14285.300
frame,recv,14319.200
frame,recv,14351.800
frame,recv,14384.500
frame,recv,14417.400
frame,recv,14451.400
frame,recv,14483.300
frame,recv,14516.900
frame,recv,14549.500
frame,recv,14582.500
frame,recv,14615.300
frame,recv,14649.100
frame,recv,14681.100
frame,recv,14714.300
frame,recv,14747.200
frame,recv,14780.900
frame,recv,14813.300
frame,recv,14847.400
frame,recv,14879.800
frame,recv,14913.100
frame,recv,14945.900
frame,recv,14979.200
frame,recv,15011.000
frame,recv,15045.900
frame,recv,15077.700
frame,recv,15111.000
frame,recv,15143.600
frame,recv,15177.200
frame,recv,15209.000
frame,recv,15242.300
frame,recv,15275.300
frame,recv,15309.200
frame,recv,15342.400
frame,recv,15375.000
frame,recv,15408.800
frame,recv,15441.200
frame,recv,15473.900
frame,recv,15505.800
frame,recv,15540.200
frame,recv,15573.900
frame,recv,15606.400
frame,recv,15638.100
frame,recv,15671.000
frame,recv,15704.300
frame,recv,15737.100
frame,recv,15770.800
frame,recv,15803.700
frame,recv,15837.800
frame,recv,15869.100
frame,recv,15901.800
frame,recv,15935.900
frame,recv,15968.900
frame,recv,16001.900
frame,recv,16034.600
frame,recv,16070.200
frame,recv,16100.100
frame,recv,16134.000
frame,recv,16166.800
frame,recv,16200.800
frame,recv,16232.800
frame,recv,16265.900
frame,recv,16299.100
frame,recv,16331.700
frame,recv,16364.200
frame,recv,16398.300
frame,recv,16430.000
frame,recv,16464.600
frame,recv,16497.400
frame,recv,16530.300
frame,recv,16563.100
frame,recv,16596.400
frame,recv,16628.700
frame,recv,16661.500
frame,recv,16694.300
frame,recv,16728.500
frame,recv,16760.600
frame,recv,16793.700
frame,recv,16826.900
frame,recv,16860.900
frame,recv,16893.400
frame,recv,16925.800
frame,recv,16958.300
frame,recv,16992.300
frame,recv,17025.100
frame,recv,17057.900
frame,recv,17091.300
frame,recv,17123.900
frame,recv,17156.900
frame,recv,17189.200
frame,recv,17223.300
frame,recv,17256.000
frame,recv,17288.800
frame,recv,17321.800
frame,recv,17354.900
frame,recv,17388.000
frame,recv,17421.000
frame,recv,17455.900
frame,recv,17487.800
frame,recv,17519.100
frame,recv,17553.500
frame,recv,17587.000
frame,recv,17619.000
frame,recv,17651.500
frame,recv,17684.700
frame,recv,17717.900
frame,recv,17750.100
frame,recv,17783.000
frame,recv,17816.700
frame,recv,17850.900
frame,recv,17882.300
frame,recv,17916.300
frame,recv,17948.900
frame,recv,17982.300
frame,recv,18015.500
frame,recv,18046.600
frame,recv,18080.200
frame,recv,18114.900
frame,recv,18146.500
frame,recv,18179.700
frame,recv,18213.200
frame,recv,18245.300
frame,recv,18280.400
frame,recv,18311.500
frame,recv,18350.600
frame,recv,18377.100
frame,recv,18410.600
frame,recv,18444.300
frame,recv,18477.500
frame,recv,18509.900
frame,recv,18542.700
frame,recv,18575.600
frame,recv,18609.400
frame,recv,18641.900
frame,recv,18674.700
frame,recv,18707.200
frame,recv,18740.200
frame,recv,18774.200
frame,recv,18806.100
frame,recv,18841.300
frame,recv,18873.200
frame,recv,18906.100
frame,recv,18938.900
frame,recv,18972.400
frame,recv,19004.700
frame,recv,19039.900
frame,recv,19070.700
frame,recv,19104.600
frame,recv,19137.200
frame,recv,19170.100
frame,recv,19202.500
frame,recv,19235.600
frame,recv,19269.400
frame,recv,19302.200
frame,recv,19334.200
frame,recv,19369.000
frame,recv,19401.000
frame,recv,19433.500
frame,recv,19466.200
frame,recv,19500.600
frame,recv,19533.400
frame,recv,19566.100
frame,recv,19599.100
frame,recv,19631.900
frame,recv,19664.900
frame,recv,19697.900
frame,recv,19730.900
frame,recv,19763.500
frame,recv,19796.100
frame,recv,19830.500
frame,recv,19862.700
frame,recv,19897.500
frame,recv,19928.900
frame,recv,19961.400
frame,recv,19994.400
frame,recv,20028.000
frame,recv,20060.100
frame,recv,20094.200
frame,recv,20128.200
frame,recv,20159.900
frame,recv,20193.400
frame,recv,20225.500
frame,recv,20259.500
frame,recv,20291.500
frame,recv,20325.000
frame,recv,20358.400
frame,recv,20391.700
frame,recv,20423.900
frame,recv,20456.100
frame,recv,20491.700
frame,recv,20522.100
frame,recv,20555.300
frame,recv,20589.300
frame,recv,20623.000
frame,recv,20654.200
frame,recv,20686.900
frame,recv,20721.300
frame,recv,20755.000
frame,recv,20787.600
frame,recv,20819.800
frame,recv,20853.000
frame,recv,20887.700
frame,recv,20919.200
frame,recv,20951.700
frame,recv,20985.200
frame,recv,21018.400
frame,recv,21050.100
frame,recv,21083.300
frame,recv,21117.300
frame,recv,21150.300
frame,recv,21182.400
frame,recv,21214.900
frame,recv,21250.500
frame,recv,21282.100
frame,recv,21315.200
frame,recv,21347.800
frame,recv,21381.700
frame,recv,21413.900
frame,recv,21446.500
frame,recv,21479.600
frame,recv,21513.800
frame,recv,21547.000
frame,recv,21580.500
frame,recv,21612.700
frame,recv,21645.700
frame,recv,21678.800
frame,recv,21710.400
frame,recv,21743.700
frame,recv,21777.500
frame,recv,21809.200
frame,recv,21842.900
frame,recv,21875.500
frame,recv,21909.100
frame,recv,21941.800
frame,recv,21974.700
frame,recv,22010.000
frame,recv,22041.000
frame,recv,22075.500
frame,recv,22106.500
frame,recv,22139.500
frame,recv,22172.100
frame,recv,22205.600
frame,recv,22238.500
frame,recv,22272.700
frame,recv,22304.500
frame,recv,22337.900
frame,recv,22370.700
frame,recv,22404.000
frame,recv,22436.600
frame,recv,22470.000
frame,recv,22502.800
frame,recv,22535.100
frame,recv,22568.500
frame,recv,22601.800
frame,recv,22635.000
frame,recv,22667.900
frame,recv,22700.200
frame,recv,22733.500
frame,recv,22767.300
frame,recv,22800.600
frame,recv,22832.600
frame,recv,22867.700
frame,recv,22899.500
frame,recv,22931.400
frame,recv,22965.100
frame,recv,22998.600
frame,recv,23030.400
frame,recv,23063.800
frame,recv,23096.400
frame,recv,23130.300
frame,recv,23163.500
frame,recv,23196.100
frame,recv,23227.700
frame,recv,23261.800
frame,recv,23294.200
frame,recv,23327.800
frame,recv,23361.100
frame,recv,23394.300
frame,recv,23426.900
frame,recv,23459.700
frame,recv,23498.500
frame,recv,23525.500
frame,recv,23558.400
frame,recv,23593.300
frame,recv,23626.600
frame,recv,23658.400
frame,recv,23691.600
frame,recv,23725.400
frame,recv,23758.900
frame,recv,23792.500
frame,recv,23823.800
frame,recv,23856.500
frame,recv,23888.300
frame,recv,23924.500
frame,recv,23955.900
frame,recv,23988.500
frame,recv,24022.700
frame,recv,24054.400
frame,recv,24086.300
frame,recv,24121.700
frame,recv,24154.500
frame,recv,24186.000
frame,recv,24220.300
frame,recv,24254.600
frame,recv,24286.300
frame,recv,24318.000
frame,recv,24351.800
frame,recv,24385.300
frame,recv,24417.700
frame,recv,24450.300
frame,recv,24483.600
frame,recv,24517.200
frame,recv,24549.200
frame,recv,24584.500
frame,recv,24615.700
frame,recv,24650.300
frame,recv,24681.600
frame,recv,24716.500
frame,recv,24748.200
frame,recv,24781.300
frame,recv,24811.700
frame,recv,24849.800
frame,recv,24879.400
frame,recv,24912.000
frame,recv,24945.500
frame,recv,24980.400
frame,recv,25012.500
frame,recv,25047.600
frame,recv,25077.400
frame,recv,25111.700
frame,recv,25143.900
frame,recv,25176.700
frame,recv,25209.400
frame,recv,25243.200
frame,recv,25276.100
frame,recv,25308.500
frame,recv,25342.300
frame,recv,25373.600
frame,recv,25407.200
frame,recv,25440.100
frame,recv,25473.200
frame,recv,25507.200
frame,recv,25538.200
frame,recv,25573.100
frame,recv,25606.100
frame,recv,25638.100
frame,recv,25670.700
frame,recv,25705.300
frame,recv,25736.500
frame,recv,25770.100
frame,recv,25803.600
frame,recv,25837.300
frame,recv,25868.900
frame,recv,25901.900
frame,recv,25934.700
frame,recv,25968.400
frame,recv,26000.400
frame,recv,26033.600
frame,recv,26066.600
frame,recv,26100.700
frame,recv,26132.700
frame,recv,26165.300
frame,recv,26198.900
frame,recv,26232.500
frame,recv,26264.100
frame,recv,26297.900
frame,recv,26330.400
frame,recv,26364.400
frame,recv,26396.500
frame,recv,26429.700
frame,recv,26462.200
frame,recv,26496.000
frame,recv,26528.900
frame,recv,26562.200
frame,recv,26594.700
frame,recv,26628.100
frame,recv,26661.200
frame,recv,26694.100
frame,recv,26727.000
frame,recv,26760.600
frame,recv,26794.100
frame,recv,26825.400
frame,recv,26858.400
frame,recv,26892.300
frame,recv,26924.700
frame,recv,26957.300
frame,recv,26991.000
frame,recv,27023.800
frame,recv,27057.000
frame,recv,27089.600
frame,recv,27124.200
frame,recv,27156.000
frame,recv,27189.300
frame,recv,27221.600
frame,recv,27255.200
frame,recv,27288.100
frame,recv,27320.600
frame,recv,27353.300
frame,recv,27386.200
frame,recv,27420.300
frame,recv,27451.900
frame,recv,27486.500
frame,recv,27518.400
frame,recv,27551.900
frame,recv,27586.000
frame,recv,27619.200
frame,recv,27651.700
frame,recv,27683.700
frame,recv,27717.400
frame,recv,27750.500
frame,recv,27783.000
frame,recv,27815.700
frame,recv,27848.900
frame,recv,27881.400
frame,recv,27915.300
frame,recv,27948.600
frame,recv,27980.900
frame,recv,28013.800
frame,recv,28047.200
frame,recv,28079.700
frame,recv,28113.800
frame,recv,28145.500
frame,recv,28178.400
frame,recv,28211.900
frame,recv,28245.500
frame,recv,28278.300
frame,recv,28310.700
frame,recv,28343.400
frame,recv,28378.100
frame,recv,28410.300
frame,recv,28442.900
frame,recv,28476.200
frame,recv,28509.600
frame,recv,28541.700
frame,recv,28575.100
frame,recv,28607.500
frame,recv,28641.300
frame,recv,28673.600
frame,recv,28706.500
frame,recv,28739.800
frame,recv,28773.700
frame,recv,28806.400
frame,recv,28838.100
frame,recv,28871.500
frame,recv,28905.100
frame,recv,28938.200
frame,recv,28969.800
frame,recv,29003.400
frame,recv,29037.300
frame,recv,29068.900
frame,recv,29102.500
frame,recv,29135.300
frame,recv,29169.000
frame,recv,29202.600
frame,recv,29235.200
frame,recv,29267.300
frame,recv,29301.300
frame,recv,29333.100
frame,recv,29367.900
frame,recv,29400.000
frame,recv,29436.600
frame,recv,29465.700
frame,recv,29498.600
frame,recv,29531.700
frame,recv,29565.400
frame,recv,29598.200
frame,recv,29630.700
frame,recv,29663.900
frame,recv,29697.900
frame,recv,29729.700
frame,recv,29763.300
frame,recv,29796.100
frame,recv,29830.600
frame,recv,29861.200
frame,recv,29895.800
frame,recv,29928.200
frame,recv,29961.500
frame,recv,29997.500
frame,recv,30026.200
frame,recv,30059.500
frame,recv,30093.300
frame,recv,30126.200
frame,recv,30159.600
frame,recv,30191.200
frame,recv,30225.400
frame,recv,30257.800
frame,recv,30290.800
frame,recv,30323.100
frame,recv,30357.400
frame,recv,30389.500
frame,recv,30422.500
frame,recv,30455.700
frame,recv,30488.800
frame,recv,30522.300
frame,recv,30554.400
frame,recv,30587.700
frame,recv,30621.400
frame,recv,30656.200
frame,recv,30687.900
frame,recv,30719.200
frame,recv,30754.300
frame,recv,30786.000
frame,recv,30820.200
frame,recv,30852.300
frame,recv,30885.300
frame,recv,30918.900
frame,recv,30950.200
frame,recv,30984.600
frame,recv,31017.100
frame,recv,31050.500
frame,recv,31083.200
frame,recv,31115.900
frame,recv,31151.900
frame,recv,31183.000
frame,recv,31214.600
frame,recv,31248.300
frame,recv,31282.600
frame,recv,31313.700
frame,recv,31347.000
frame,recv,31380.300
frame,recv,31414.200
frame,recv,31446.000
frame,recv,31478.300
frame,recv,31513.600
frame,recv,31545.200
frame,recv,31577.900
frame,recv,31611.100
frame,recv,31643.900
frame,recv,31679.000
frame,recv,31709.700
frame,recv,31741.600
frame,recv,31775.800
frame,recv,31810.100
frame,recv,31842.000
frame,recv,31874.300
frame,recv,31908.200
frame,recv,31943.400
frame,recv,31973.700
frame,recv,32007.500
frame,recv,32040.200
frame,recv,32074.000
frame,recv,32106.400
frame,recv,32138.800
frame,recv,32171.500
frame,recv,32207.200
frame,recv,32238.200
frame,recv,32271.400
frame,recv,32304.300
frame,recv,32337.900
frame,recv,32369.300
frame,recv,32402.500
frame,recv,32436.500
frame,recv,32468.900
frame,recv,32501.200
frame,recv,32535.700
frame,recv,32568.100
frame,recv,32600.300
frame,recv,32633.100
frame,recv,32666.200
frame,recv,32701.000
frame,recv,32732.800
frame,recv,32765.800
frame,recv,32799.600
frame,recv,32831.700
frame,recv,32864.700
frame,recv,32897.200
frame,recv,32930.800
frame,recv,32963.600
frame,recv,32996.800
frame,recv,33029.800
frame,recv,33064.100
frame,recv,33097.200
frame,recv,33129.800
frame,recv,33161.100
frame,recv,33195.500
frame,recv,33227.700
frame,recv,33261.000
frame,recv,33293.400
frame,recv,33326.400
frame,recv,33359.300
frame,recv,33393.000
frame,recv,33427.300
frame,recv,33458.500
frame,recv,33492.100
frame,recv,33526.300
frame,recv,33558.500
frame,recv,33590.300
frame,recv,33624.300
frame,recv,33657.900
frame,recv,33690.600
frame,recv,33722.300
frame,recv,33756.300
frame,recv,33790.900
frame,recv,33822.400
frame,recv,33855.300
frame,recv,33888.400
frame,recv,33922.400
frame,recv,33954.500
frame,recv,33986.300
frame,recv,34019.500
frame,recv,34053.300
frame,recv,34086.900
frame,recv,34118.700
frame,recv,34152.900
frame,recv,34186.200
frame,recv,34218.000
frame,recv,34253.200
frame,recv,34284.100
frame,recv,34317.100
frame,recv,34349.000
frame,recv,34382.900
frame,recv,34416.800
frame,recv,34448.900
frame,recv,34481.300
frame,recv,34515.500
frame,recv,34547.200
frame,recv,34580.900
frame,recv,34614.900
frame,recv,34646.600
frame,recv,34680.200
frame,recv,34713.000
frame,recv,34746.300
frame,recv,34780.200
frame,recv,34812.100
frame,recv,34844.700
frame,recv,34877.800
frame,recv,34912.300
frame,recv,34944.300
frame,recv,34976.300
frame,recv,35012.200
frame,recv,35046.400
frame,recv,35079.000
frame,recv,35111.500
frame,recv,35142.300
frame,recv,35179.200
frame,recv,35208.700
frame,recv,35248.100
frame,recv,35274.700
frame,recv,35307.900
frame,recv,35341.100
frame,recv,35373.800
frame,recv,35406.200
frame,recv,35440.400
frame,recv,35474.000
frame,recv,35506.800
frame,recv,35543.800
frame,recv,35570.400
frame,recv,35604.900
frame,recv,35637.200
frame,recv,35669.800
frame,recv,35702.900
frame,recv,35735.400
frame,recv,35768.900
frame,recv,35801.900
frame,recv,35835.000
frame,recv,35867.700
frame,recv,35901.900
frame,recv,35933.900
frame,recv,35966.000
frame,recv,36000.300
frame,recv,36032.900
frame,recv,36065.600
frame,recv,36099.700
frame,recv,36131.400
frame,recv,36165.100
frame,recv,36198.100
frame,recv,36231.400
frame,recv,36264.600
frame,recv,36297.000
frame,recv,36329.500
frame,recv,36363.700
frame,recv,36396.800
frame,recv,36428.700
frame,recv,36462.100
frame,recv,36495.200
frame,recv,36528.500
frame,recv,36560.400
frame,recv,36594.500
frame,recv,36626.800
frame,recv,36661.200
frame,recv,36692.900
frame,recv,36727.300
frame,recv,36759.100
frame,recv,36793.700
frame,recv,36824.300
frame,recv,36858.200
frame,recv,36891.000
frame,recv,36924.500
frame,recv,36957.000
frame,recv,36990.300
frame,recv,37022.500
frame,recv,37056.600
frame,recv,37089.300
frame,recv,37122.400
frame,recv,37154.600
frame,recv,37189.400
frame,recv,37220.800
frame,recv,37254.900
frame,recv,37287.700
frame,recv,37321.100
frame,recv,37353.300
frame,recv,37385.800
frame,recv,37418.600
frame,recv,37452.800
frame,recv,37485.300
frame,recv,37518.000
frame,recv,37550.800
frame,recv,37584.800
frame,recv,37616.800
frame,recv,37651.300
frame,recv,37682.800
frame,recv,37716.500
frame,recv,37750.900
frame,recv,37792.800
frame,recv,37818.900
frame,recv,37848.300
frame,recv,37884.800
frame,recv,37924.600
frame,recv,37946.800
frame,recv,37980.100
frame,recv,38012.600
frame,recv,38046.100
frame,recv,38086.700
frame,recv,38112.000
