type,direction,time
input,send,1811.200
input,send,1826.400
input,send,3229.100
input,send,3597.300
input,send,4057.600
input,send,4642.100
input,send,5233.600
input,send,6069.200
input,send,6464.900
input,send,8571.300
input,send,9500.000
input,send,10618.900
input,send,10886.100
input,send,11457.300
input,send,12440.000
input,send,13338.300
audio,recv,1836.700
audio,recv,1854.400
audio,recv,3251.200
audio,recv,3618.600
audio,recv,3995.700
audio,recv,4083.800
audio,recv,4669.000
audio,recv,5256.700
audio,recv,5744.800
audio,recv,6091.000
audio,recv,6492.000
audio,recv,7460.100
audio,recv,8592.300
audio,recv,9207.600
audio,recv,9520.100
audio,recv,10639.700
audio,recv,10911.000
audio,recv,10926.300
audio,recv,11483.600
audio,recv,12462.000
audio,recv,12673.900
audio,recv,13361.800
audio,recv,14422.500
frame,recv,1880.100
frame,recv,1912.800
frame,recv,1950.100
frame,recv,1979.200
frame,recv,2009.900
frame,recv,2043.300
frame,recv,2076.200
frame,recv,2109.200
frame,recv,2143.000
frame,recv,2177.100
frame,recv,2208.400
frame,recv,2241.200
frame,recv,2274.400
frame,recv,2307.300
frame,recv,2340.600
frame,recv,2374.100
frame,recv,2406.500
frame,recv,2441.500
frame,recv,2473.200
frame,recv,2504.900
frame,recv,2539.800
frame,recv,2570.600
frame,recv,2605.500
frame,recv,2637.900
frame,recv,2671.800
frame,recv,2737.900
frame,recv,2738.400
frame,recv,2770.400
frame,recv,2802.600
frame,recv,2835.600
frame,recv,2869.300
frame,recv,2902.200
frame,recv,2935.000
frame,recv,2967.400
frame,recv,3002.300
frame,recv,3033.700
frame,recv,3066.400
frame,recv,3099.300
frame,recv,3133.300
frame,recv,3165.900
frame,recv,3199.100
frame,recv,3231.900
frame,recv,3266.500
frame,recv,3308.000
frame,recv,3330.700
frame,recv,3363.600
frame,recv,3398.200
frame,recv,3433.300
frame,recv,3463.700
frame,recv,3495.500
frame,recv,3529.000
frame,recv,3561.800
frame,recv,3593.800
frame,recv,3628.100
frame,recv,3660.500
frame,recv,3693.400
frame,recv,3725.600
frame,recv,3761.000
frame,recv,3793.800
frame,recv,3825.600
frame,recv,3858.600
frame,recv,3892.600
frame,recv,3925.600
frame,recv,3958.400
frame,recv,3990.800
frame,recv,4024.000
frame,recv,4057.900
frame,recv,4090.200
frame,recv,4123.400
frame,recv,4155.000
