type,direction,time
input,send,1765.300
input,send,1765.900
input,send,2563.200
input,send,3626.700
input,send,5015.800
input,send,6783.800
input,send,8059.600
input,send,9264.200
input,send,9524.400
input,send,9750.700
input,send,9992.200
input,send,10216.000
input,send,10427.200
input,send,11146.300
input,send,12874.300
input,send,14360.900
input,send,15573.400
input,send,16762.200
input,send,18442.300
input,send,19630.100
input,send,19959.400
input,send,20952.900
input,send,22212.500
input,send,23255.800
input,send,24032.000
input,send,24671.500
input,send,25857.200
input,send,26591.900
input,send,28612.300
input,send,29828.100
input,send,30893.800
input,send,31503.800
input,send,32072.800
input,send,32415.300
input,send,32747.600
input,send,32960.000
input,send,33130.200
input,send,33323.400
input,send,33485.500
input,send,33640.600
input,send,33794.700
input,send,33962.700
input,send,34117.900
input,send,34350.200
input,send,35872.700
input,send,37082.300
input,send,37828.500
input,send,38128.600
input,send,40199.500
input,send,40964.500
input,send,41216.300
input,send,41502.400
input,send,41688.700
input,send,41940.700
input,send,42214.100
input,send,44103.000
input,send,44444.700
input,send,44711.500
input,send,45013.600
input,send,45286.600
input,send,45521.900
input,send,45835.000
input,send,46922.900
input,send,48484.400
input,send,49714.100
input,send,51654.200
input,send,52010.600
input,send,53586.000
input,send,54604.200
input,send,54896.100
input,send,55141.400
input,send,55434.000
input,send,55680.800
input,send,55919.000
input,send,56162.300
input,send,57366.700
input,send,58068.000
input,send,59801.800
input,send,61591.500
audio,recv,1790.800
audio,recv,2585.500
audio,recv,3649.400
audio,recv,3937.400
audio,recv,5036.300
audio,recv,5916.400
audio,recv,6807.100
audio,recv,7899.200
audio,recv,8079.100
audio,recv,9284.300
audio,recv,9544.700
audio,recv,9770.900
audio,recv,9878.800
audio,recv,10015.800
audio,recv,10238.000
audio,recv,10446.400
audio,recv,11166.300
audio,recv,11855.700
audio,recv,12894.600
audio,recv,13838.600
audio,recv,14383.300
audio,recv,15595.200
audio,recv,15815.300
audio,recv,16783.300
audio,recv,17806.500
audio,recv,18462.200
audio,recv,19650.300
audio,recv,19776.700
audio,recv,19981.900
audio,recv,20973.400
audio,recv,21757.200
audio,recv,22234.600
audio,recv,23274.800
audio,recv,23736.000
audio,recv,24051.800
audio,recv,24693.700
audio,recv,25718.100
audio,recv,25877.600
audio,recv,26612.800
audio,recv,27696.800
audio,recv,28634.800
audio,recv,29675.300
audio,recv,29848.500
audio,recv,30915.900
audio,recv,31524.700
audio,recv,31655.400
audio,recv,32092.600
audio,recv,32438.100
audio,recv,32768.700
audio,recv,32978.300
audio,recv,33150.700
audio,recv,33343.300
audio,recv,33504.500
audio,recv,33644.700
audio,recv,33662.600
audio,recv,33815.000
audio,recv,33982.900
audio,recv,34138.600
audio,recv,34371.000
audio,recv,35615.500
audio,recv,35894.700
audio,recv,37101.800
audio,recv,37595.300
audio,recv,37848.000
audio,recv,38151.300
audio,recv,39575.800
audio,recv,40220.800
audio,recv,40984.200
audio,recv,41235.900
audio,recv,41522.300
audio,recv,41554.900
audio,recv,41708.300
audio,recv,41960.600
audio,recv,42236.500
audio,recv,43536.100
audio,recv,44121.800
audio,recv,44464.300
audio,recv,44732.700
audio,recv,45034.400
audio,recv,45305.800
audio,recv,45516.100
audio,recv,45543.700
audio,recv,45855.400
audio,recv,46942.500
audio,recv,47495.700
audio,recv,48505.500
audio,recv,49478.200
audio,recv,49736.200
audio,recv,51458.400
audio,recv,51674.600
audio,recv,52032.200
audio,recv,53437.500
audio,recv,53606.200
audio,recv,54626.200
audio,recv,54915.700
audio,recv,55163.600
audio,recv,55414.700
audio,recv,55455.500
audio,recv,55700.400
audio,recv,55941.000
audio,recv,56182.500
audio,recv,57386.200
audio,recv,57395.800
audio,recv,58091.200
audio,recv,59374.900
audio,recv,59822.400
audio,recv,61354.600
