type,direction,time
input,send,2755.800
input,send,2756.300
input,send,4237.100
input,send,4605.400
input,send,5063.500
input,send,5646.300
input,send,6236.100
input,send,7072.700
input,send,7464.500
input,send,9568.700
input,send,10495.300
input,send,11613.400
input,send,11880.000
input,send,12448.800
input,send,13431.400
input,send,14329.600
audio,recv,2863.400
audio,recv,2874.900
audio,recv,4348.600
audio,recv,4720.000
audio,recv,5021.800
audio,recv,5174.800
audio,recv,5758.800
audio,recv,6355.400
audio,recv,6770.900
audio,recv,7183.600
audio,recv,7576.400
audio,recv,8483.800
audio,recv,9678.000
audio,recv,10233.900
audio,recv,10622.700
audio,recv,11735.300
audio,recv,11949.000
audio,recv,11992.000
audio,recv,12568.000
audio,recv,13543.800
audio,recv,13697.400
audio,recv,14444.300
audio,recv,15446.600
audio,recv,16144.800
frame,recv,2889.900
frame,recv,2922.000
frame,recv,2955.300
frame,recv,2987.800
frame,recv,3020.000
frame,recv,3052.600
frame,recv,3085.500
frame,recv,3119.200
frame,recv,3151.600
frame,recv,3184.900
frame,recv,3218.900
frame,recv,3251.600
frame,recv,3284.000
frame,recv,3316.600
frame,recv,3350.000
frame,recv,3383.400
frame,recv,3415.600
frame,recv,3451.400
frame,recv,3482.100
frame,recv,3515.600
frame,recv,3563.100
frame,recv,3581.600
frame,recv,3615.200
frame,recv,3648.700
frame,recv,3681.000
frame,recv,3713.300
frame,recv,3745.900
frame,recv,3779.900
frame,recv,3811.500
frame,recv,3845.900
frame,recv,3877.600
frame,recv,3911.600
frame,recv,3943.200
frame,recv,3976.200
frame,recv,4010.400
frame,recv,4043.800
frame,recv,4075.900
frame,recv,4108.800
frame,recv,4142.900
frame,recv,4175.000
frame,recv,4210.000
frame,recv,4243.200
frame,recv,4277.200
frame,recv,4307.000
frame,recv,4339.000
frame,recv,4372.700
frame,recv,4406.800
frame,recv,4438.200
frame,recv,4472.000
frame,recv,4504.700
frame,recv,4538.400
frame,recv,4570.500
frame,recv,4603.900
frame,recv,4637.000
frame,recv,4670.100
frame,recv,4703.400
frame,recv,4735.700
frame,recv,4771.600
frame,recv,4801.500
frame,recv,4836.200
frame,recv,4867.700
frame,recv,4902.200
frame,recv,4933.900
frame,recv,4967.400
frame,recv,5000.100
frame,recv,5033.200
frame,recv,5065.500
frame,recv,5098.400
frame,recv,5132.100
frame,recv,5164.700
frame,recv,5198.300
frame,recv,5230.400
frame,recv,5265.300
frame,recv,5297.900
frame,recv,5329.700
frame,recv,5362.400
frame,recv,5396.900
frame,recv,5428.100
frame,recv,5461.900
frame,recv,5494.600
frame,recv,5529.100
frame,recv,5561.200
frame,recv,5593.900
frame,recv,5626.800
frame,recv,5661.000
frame,recv,5693.800
frame,recv,5727.400
frame,recv,5759.100
frame,recv,5791.700
frame,recv,5826.500
frame,recv,5857.900
frame,recv,5891.600
frame,recv,5924.300
frame,recv,5957.500
frame,recv,5990.500
frame,recv,6022.200
frame,recv,6056.600
frame,recv,6089.900
frame,recv,6121.600
frame,recv,6154.900
frame,recv,6188.600
frame,recv,6222.400
frame,recv,6254.000
frame,recv,6287.400
frame,recv,6320.500
frame,recv,6355.500
frame,recv,6387.000
frame,recv,6418.200
frame,recv,6451.200
frame,recv,6485.900
frame,recv,6518.000
frame,recv,6550.700
frame,recv,6584.100
frame,recv,6617.000
frame,recv,6650.100
frame,recv,6682.700
frame,recv,6715.700
frame,recv,6750.100
frame,recv,6781.400
frame,recv,6816.300
frame,recv,6849.200
frame,recv,6881.100
frame,recv,6913.600
frame,recv,6947.000
frame,recv,6980.300
frame,recv,7012.700
frame,recv,7045.800
frame,recv,7079.100
frame,recv,7111.400
frame,recv,7145.600
frame,recv,7179.400
frame,recv,7212.900
frame,recv,7243.400
frame,recv,7277.700
frame,recv,7310.300
frame,recv,7344.700
frame,recv,7376.800
frame,recv,7409.800
frame,recv,7441.900
frame,recv,7475.500
frame,recv,7508.600
frame,recv,7542.800
frame,recv,7573.700
frame,recv,7606.600
frame,recv,7640.200
frame,recv,7673.500
frame,recv,7706.900
frame,recv,7739.600
frame,recv,7772.400
frame,recv,7805.700
frame,recv,7840.000
frame,recv,7871.100
frame,recv,7904.200
frame,recv,7939.400
frame,recv,7970.300
frame,recv,8004.100
frame,recv,8038.300
frame,recv,8069.800
frame,recv,8102.700
frame,recv,8135.900
frame,recv,8167.600
frame,recv,8200.600
frame,recv,8234.400
frame,recv,8267.600
frame,recv,8299.500
frame,recv,8333.700
frame,recv,8366.100
frame,recv,8398.700
frame,recv,8431.500
frame,recv,8465.500
frame,recv,8498.200
frame,recv,8532.200
frame,recv,8563.800
frame,recv,8598.700
frame,recv,8629.900
frame,recv,8662.500
frame,recv,8695.600
frame,recv,8729.600
frame,recv,8763.500
frame,recv,8795.900
frame,recv,8828.800
frame,recv,8861.100
frame,recv,8893.400
frame,recv,8927.100
frame,recv,8960.800
frame,recv,8993.400
frame,recv,9027.300
frame,recv,9059.900
frame,recv,9095.800
frame,recv,9124.300
frame,recv,9158.700
frame,recv,9190.600
frame,recv,9224.400
frame,recv,9257.700
frame,recv,9290.200
frame,recv,9322.800
frame,recv,9357.100
frame,recv,9390.100
frame,recv,9424.700
frame,recv,9455.200
frame,recv,9489.400
frame,recv,9520.800
frame,recv,9554.500
frame,recv,9586.500
frame,recv,9620.600
frame,recv,9652.400
frame,recv,9686.600
frame,recv,9719.500
frame,recv,9752.900
frame,recv,9785.500
frame,recv,9819.100
frame,recv,9851.500
frame,recv,9884.900
frame,recv,9917.100
frame,recv,9951.800
frame,recv,9983.600
frame,recv,10016.500
frame,recv,10048.600
frame,recv,10081.500
frame,recv,10115.300
frame,recv,10148.100
frame,recv,10183.200
frame,recv,10214.400
frame,recv,10247.600
frame,recv,10280.300
frame,recv,10313.500
frame,recv,10346.200
frame,recv,10379.500
frame,recv,10411.500
frame,recv,10445.000
frame,recv,10479.600
frame,recv,10511.100
frame,recv,10546.200
frame,recv,10577.500
frame,recv,10610.200
frame,recv,10662.100
frame,recv,10704.200
frame,recv,10728.600
frame,recv,10745.000
frame,recv,10775.300
frame,recv,10809.300
frame,recv,10850.500
frame,recv,10878.000
frame,recv,10917.600
frame,recv,10940.100
frame,recv,10980.500
frame,recv,11009.600
frame,recv,11038.900
frame,recv,11071.800
frame,recv,11105.300
frame,recv,11137.500
frame,recv,11171.600
frame,recv,11204.300
frame,recv,11237.500
frame,recv,11271.200
frame,recv,11303.900
frame,recv,11336.800
frame,recv,11369.100
frame,recv,11403.500
frame,recv,11436.500
frame,recv,11469.500
frame,recv,11500.600
frame,recv,11533.900
frame,recv,11567.500
frame,recv,11601.100
frame,recv,11634.200
frame,recv,11667.600
frame,recv,11702.000
frame,recv,11734.300
frame,recv,11766.200
frame,recv,11797.600
frame,recv,11833.900
frame,recv,11864.500
frame,recv,11897.600
frame,recv,11930.800
frame,recv,11963.700
frame,recv,11995.000
frame,recv,12029.300
frame,recv,12063.500
frame,recv,12096.100
frame,recv,12129.100
frame,recv,12160.900
frame,recv,12194.300
frame,recv,12227.200
frame,recv,12260.300
frame,recv,12296.200
frame,recv,12326.500
frame,recv,12359.000
frame,recv,12391.500
frame,recv,12426.400
frame,recv,12458.800
frame,recv,12491.700
frame,recv,12523.800
frame,recv,12557.200
frame,recv,12589.800
frame,recv,12622.900
frame,recv,12657.100
frame,recv,12689.100
frame,recv,12722.300
frame,recv,12755.000
frame,recv,12790.000
frame,recv,12822.100
frame,recv,12853.900
frame,recv,12886.700
frame,recv,12920.600
frame,recv,12952.600
frame,recv,12985.600
frame,recv,13019.300
frame,recv,13052.100
frame,recv,13087.900
frame,recv,13117.500
frame,recv,13152.300
frame,recv,13184.500
frame,recv,13217.500
frame,recv,13249.800
frame,recv,13283.500
frame,recv,13316.200
frame,recv,13349.400
frame,recv,13381.600
frame,recv,13416.100
frame,recv,13448.600
frame,recv,13481.100
frame,recv,13514.300
frame,recv,13547.100
frame,recv,13580.300
frame,recv,13613.300
frame,recv,13645.900
frame,recv,13678.600
frame,recv,13711.700
frame,recv,13745.400
frame,recv,13777.700
frame,recv,13811.400
frame,recv,13844.200
frame,recv,13878.300
frame,recv,13910.200
frame,recv,13943.500
frame,recv,13976.100
frame,recv,14009.100
frame,recv,14043.600
frame,recv,14075.200
frame,recv,14108.400
frame,recv,14142.200
frame,recv,14173.900
frame,recv,14207.200
frame,recv,14240.900
frame,recv,14273.200
frame,recv,14305.400
frame,recv,14338.600
frame,recv,14372.000
frame,recv,14405.100
frame,recv,14438.200
frame,recv,14471.500
frame,recv,14503.400
frame,recv,14538.200
frame,recv,14569.500
frame,recv,14603.000
frame,recv,14635.600
frame,recv,14669.200
frame,recv,14702.500
frame,recv,14734.500
frame,recv,14768.500
frame,recv,14802.000
frame,recv,14834.500
frame,recv,14866.700
frame,recv,14900.000
frame,recv,14933.200
frame,recv,14965.800
frame,recv,14999.300
frame,recv,15033.300
frame,recv,15065.600
frame,recv,15098.700
frame,recv,15130.500
frame,recv,15164.800
frame,recv,15197.100
frame,recv,15230.300
frame,recv,15263.000
frame,recv,15297.600
frame,recv,15329.200
frame,recv,15362.400
frame,recv,15394.600
frame,recv,15428.700
frame,recv,15461.600
frame,recv,15494.200
frame,recv,15527.100
frame,recv,15561.000
frame,recv,15592.700
frame,recv,15625.800
frame,recv,15659.900
frame,recv,15692.600
frame,recv,15724.600
