type,direction,time
frame,recv,3814.700
frame,recv,3848.300
frame,recv,3880.500
frame,recv,3914.300
frame,recv,3946.800
frame,recv,3981.300
frame,recv,4013.500
frame,recv,4045.700
frame,recv,4079.000
frame,recv,4111.400
frame,recv,4143.800
frame,recv,4177.900
frame,recv,4211.000
frame,recv,4243.900
frame,recv,4276.400
frame,recv,4311.800
frame,recv,4342.400
frame,recv,4376.800
frame,recv,4408.600
frame,recv,4442.300
frame,recv,4474.600
frame,recv,4507.800
frame,recv,4540.100
frame,recv,4574.500
frame,recv,4606.300
frame,recv,4639.700
frame,recv,4672.700
frame,recv,4705.900
frame,recv,4738.900
frame,recv,4771.400
frame,recv,4805.900
frame,recv,4837.600
frame,recv,4869.900
frame,recv,4903.700
frame,recv,4939.500
frame,recv,4969.200
frame,recv,5006.100
frame,recv,5035.800
frame,recv,5069.400
frame,recv,5101.800
frame,recv,5134.800
frame,recv,5167.800
frame,recv,5200.500
frame,recv,5233.400
frame,recv,5266.100
frame,recv,5299.500
frame,recv,5335.400
frame,recv,5366.000
frame,recv,5398.700
frame,recv,5431.600
frame,recv,5465.500
frame,recv,5497.900
frame,recv,5531.200
frame,recv,5564.000
frame,recv,5597.100
frame,recv,5629.500
frame,recv,5663.200
frame,recv,5696.400
frame,recv,5728.700
frame,recv,5762.300
frame,recv,5794.300
frame,recv,5828.300
frame,recv,5861.700
frame,recv,5893.600
frame,recv,5929.400
frame,recv,5960.400
frame,recv,5992.800
frame,recv,6024.700
frame,recv,6059.800
frame,recv,6093.600
frame,recv,6124.400
frame,recv,6160.300
frame,recv,6192.200
frame,recv,6223.700
frame,recv,6257.900
frame,recv,6290.400
frame,recv,6322.700
frame,recv,6356.700
frame,recv,6389.800
frame,recv,6421.100
frame,recv,6455.900
frame,recv,6487.700
frame,recv,6520.400
frame,recv,6554.000
frame,recv,6588.600
frame,recv,6620.500
frame,recv,6652.600
frame,recv,6685.600
frame,recv,6719.000
frame,recv,6751.700
frame,recv,6784.400
frame,recv,6817.800
frame,recv,6850.300
frame,recv,6884.300
frame,recv,6917.100
frame,recv,6950.500
frame,recv,6982.700
frame,recv,7017.400
frame,recv,7049.200
frame,recv,7082.500
frame,recv,7114.000
frame,recv,7147.700
frame,recv,7181.500
frame,recv,7214.000
frame,recv,7248.000
frame,recv,7280.200
frame,recv,7313.100
frame,recv,7346.800
frame,recv,7378.600
frame,recv,7411.200
frame,recv,7444.100
frame,recv,7478.200
frame,recv,7511.200
frame,recv,7543.600
frame,recv,7578.100
frame,recv,7610.300
frame,recv,7643.500
frame,recv,7675.400
frame,recv,7709.600
frame,recv,7741.900
frame,recv,7774.900
frame,recv,7808.100
frame,recv,7841.000
frame,recv,7873.200
frame,recv,7907.900
frame,recv,7939.500
frame,recv,7974.400
frame,recv,8005.500
frame,recv,8039.100
frame,recv,8072.500
frame,recv,8105.000
frame,recv,8137.800
frame,recv,8171.000
frame,recv,8203.300
frame,recv,8237.700
frame,recv,8269.600
frame,recv,8302.000
frame,recv,8335.600
frame,recv,8368.100
frame,recv,8401.100
frame,recv,8435.500
frame,recv,8467.900
frame,recv,8501.100
frame,recv,8533.800
frame,recv,8566.700
frame,recv,8599.100
frame,recv,8632.000
frame,recv,8665.400
frame,recv,8698.400
frame,recv,8731.400
frame,recv,8765.000
frame,recv,8798.500
frame,recv,8830.400
frame,recv,8864.600
frame,recv,8896.700
frame,recv,8931.000
frame,recv,8963.400
frame,recv,8996.600
frame,recv,9029.500
frame,recv,9063.000
frame,recv,9094.500
frame,recv,9128.900
frame,recv,9160.400
frame,recv,9194.600
frame,recv,9227.400
frame,recv,9259.900
frame,recv,9293.200
frame,recv,9326.400
frame,recv,9359.200
frame,recv,9391.900
frame,recv,9425.200
frame,recv,9457.400
frame,recv,9491.600
frame,recv,9523.400
frame,recv,9556.700
frame,recv,9590.300
frame,recv,9623.600
frame,recv,9656.100
frame,recv,9688.800
frame,recv,9722.400
frame,recv,9754.700
frame,recv,9788.100
frame,recv,9820.600
frame,recv,9854.000
frame,recv,9887.800
frame,recv,9920.200
frame,recv,9952.600
frame,recv,9987.400
frame,recv,10019.000
frame,recv,10051.900
frame,recv,10086.300
frame,recv,10118.900
frame,recv,10151.400
frame,recv,10184.000
frame,recv,10217.700
frame,recv,10250.400
frame,recv,10282.800
frame,recv,10316.500
frame,recv,10350.300
frame,recv,10383.000
frame,recv,10414.300
frame,recv,10447.500
frame,recv,10481.900
frame,recv,10514.200
frame,recv,10547.100
frame,recv,10580.200
frame,recv,10612.800
frame,recv,10646.300
frame,recv,10678.900
frame,recv,10711.100
frame,recv,10744.300
frame,recv,10778.000
frame,recv,10811.300
frame,recv,10844.200
frame,recv,10878.000
frame,recv,10909.800
frame,recv,10944.300
frame,recv,10976.100
frame,recv,11011.400
frame,recv,11041.800
frame,recv,11074.700
frame,recv,11108.000
frame,recv,11141.200
frame,recv,11174.300
frame,recv,11207.000
frame,recv,11240.200
frame,recv,11274.100
frame,recv,11305.100
frame,recv,11338.600
frame,recv,11372.700
frame,recv,11406.400
frame,recv,11437.600
frame,recv,11470.100
frame,recv,11503.400
frame,recv,11537.500
frame,recv,11569.600
frame,recv,11602.000
frame,recv,11635.900
frame,recv,11668.900
frame,recv,11702.300
frame,recv,11734.600
frame,recv,11768.100
frame,recv,11800.600
frame,recv,11834.100
frame,recv,11867.300
frame,recv,11900.700
frame,recv,11933.200
frame,recv,11966.000
frame,recv,11998.900
frame,recv,12032.500
frame,recv,12064.800
frame,recv,12098.500
frame,recv,12130.900
frame,recv,12163.000
frame,recv,12196.900
frame,recv,12229.200
frame,recv,12263.900
frame,recv,12295.400
frame,recv,12328.300
frame,recv,12362.200
frame,recv,12394.800
frame,recv,12428.200
frame,recv,12461.300
frame,recv,12493.500
frame,recv,12527.500
frame,recv,12560.000
frame,recv,12593.500
frame,recv,12625.500
frame,recv,12659.200
frame,recv,12691.300
frame,recv,12724.000
frame,recv,12757.500
frame,recv,12790.800
frame,recv,12824.800
frame,recv,12856.200
frame,recv,12889.600
frame,recv,12923.500
frame,recv,12956.500
frame,recv,12989.000
frame,recv,13022.400
frame,recv,13056.600
frame,recv,13087.500
frame,recv,13120.600
frame,recv,13153.700
frame,recv,13188.300
frame,recv,13220.200
frame,recv,13252.600
frame,recv,13286.900
frame,recv,13319.700
frame,recv,13351.800
frame,recv,13385.700
frame,recv,13417.800
frame,recv,13451.400
frame,recv,13483.300
frame,recv,13517.500
frame,recv,13551.200
frame,recv,13582.400
frame,recv,13616.300
frame,recv,13648.900
frame,recv,13682.600
frame,recv,13716.000
frame,recv,13747.700
frame,recv,13781.000
frame,recv,13814.300
frame,recv,13847.400
frame,recv,13880.700
frame,recv,13913.600
frame,recv,13945.500
frame,recv,13979.200
frame,recv,14011.300
frame,recv,14045.200
frame,recv,14077.600
frame,recv,14111.100
frame,recv,14143.100
frame,recv,14176.600
frame,recv,14209.700
frame,recv,14242.300
frame,recv,14275.600
frame,recv,14308.900
frame,recv,14341.900
frame,recv,14375.000
frame,recv,14408.300
frame,recv,14442.000
frame,recv,14473.900
frame,recv,14506.600
frame,recv,14540.100
frame,recv,14573.400
frame,recv,14605.500
frame,recv,14639.400
frame,recv,14672.100
frame,recv,14706.200
frame,recv,14737.900
frame,recv,14771.500
frame,recv,14804.200
frame,recv,14838.100
frame,recv,14870.100
frame,recv,14902.700
frame,recv,14935.700
frame,recv,14969.100
frame,recv,15002.200
frame,recv,15035.100
frame,recv,15068.300
frame,recv,15101.100
frame,recv,15136.800
